pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
169941,68,2541,1020.5,0.67,718.5,0.47
169941,69,2471,950.5,0.63,160.5,0.11
169941,70,2418,897.5,0.59,283.5,0.19
169941,71,2171,650.5,0.43,236.5,0.16
169941,72,2133,612.5,0.40,541.5,0.36
169941,73,2029,508.5,0.33,698.5,0.46
169941,74,2036,515.5,0.34,972.5,0.64
169941,75,1944,423.5,0.28,75.5,0.05
169941,76,1938,417.5,0.27,115.5,0.08
169941,77,1933,412.5,0.27,249.5,0.16
169941,78,1936,415.5,0.27,261.5,0.17
169941,79,1918,397.5,0.26,410.5,0.27
169941,80,1911,390.5,0.26,649.5,0.43
169941,81,1851,330.5,0.22,557.5,0.37
169941,82,1924,403.5,0.27,586.5,0.39
169941,83,2019,498.5,0.33,779.5,0.51
169941,84,2005,484.5,0.32,149.5,0.10
169941,85,1997,476.5,0.31,202.5,0.13
169941,86,1940,419.5,0.28,17.5,0.01
169941,87,1907,386.5,0.25,415.5,0.27
169941,88,1891,370.5,0.24,444.5,0.29
169941,89,1866,345.5,0.23,415.5,0.27
169941,90,1822,301.5,0.20,471.5,0.31
169941,91,1810,289.5,0.19,59.5,0.04
169941,92,1800,279.5,0.18,135.5,0.09
169941,93,1792,271.5,0.18,-38.5,-0.03
169941,94,1768,247.5,0.16,250.5,0.16
169941,95,1751,230.5,0.15,321.5,0.21
169941,96,1727,206.5,0.14,246.5,0.16
169941,97,1653,132.5,0.09,-44.5,-0.03
169941,98,1647,126.5,0.08,15.5,0.01
169941,99,1624,103.5,0.07,-23.5,-0.02
169941,100,1638,117.5,0.08,58.5,0.04
169941,101,1665,144.5,0.10,441.5,0.29
169941,102,1758,237.5,0.16,973.5,0.64
169941,103,2201,680.5,0.45,3346.5,2.20
169941,104,2211,690.5,0.45,27.5,0.02
169941,105,2191,670.5,0.44,-127.5,-0.08
169941,106,2168,647.5,0.43,-182.5,-0.12
169941,107,2155,634.5,0.42,-37.5,-0.02
169941,108,2152,631.5,0.42,426.5,0.28
169941,109,2004,483.5,0.32,-66.5,-0.04
169941,110,1481,-39.5,-0.03,-311.5,-0.20
169941,111,1429,-91.5,-0.06,-336.5,-0.22
169941,112,1432,-88.5,-0.06,-108.5,-0.07
169941,113,1448,-72.5,-0.05,-73.5,-0.05
169941,114,1446,-74.5,-0.05,-49.5,-0.03
169941,115,1466,-54.5,-0.04,566.5,0.37
169941,116,1502,-18.5,-0.01,185.5,0.12
169941,117,2064,543.5,0.36,3626.5,2.39
169941,118,2098,577.5,0.38,-103.5,-0.07
169941,119,2083,562.5,0.37,-209.5,-0.14
169941,120,2088,567.5,0.37,-43.5,-0.03
169941,121,2139,618.5,0.41,308.5,0.20
169941,122,2063,542.5,0.36,39.5,0.03
169941,123,2090,569.5,0.37,371.5,0.24
169941,124,1550,29.5,0.02,-150.5,-0.10
169941,125,1536,15.5,0.01,-201.5,-0.13
169941,126,1540,19.5,0.01,-187.5,-0.12
169941,127,1522,1.5,0.00,-166.5,-0.11
169941,128,1482,-38.5,-0.03,26.5,0.02
169941,129,1507,-13.5,-0.01,213.5,0.14
169941,130,1474,-46.5,-0.03,144.5,0.10
169941,131,1595,74.5,0.05,693.5,0.46
169941,132,1638,117.5,0.08,103.5,0.07
169941,133,1683,162.5,0.11,124.5,0.08
169941,134,1728,207.5,0.14,148.5,0.10
169941,135,1756,235.5,0.15,221.5,0.15
169941,136,1780,259.5,0.17,380.5,0.25
169941,137,1823,302.5,0.20,448.5,0.29
169941,138,1745,224.5,0.15,146.5,0.10
169941,139,1744,223.5,0.15,94.5,0.06
169941,140,1753,232.5,0.15,192.5,0.13
169941,141,1774,253.5,0.17,295.5,0.19
169941,142,1783,262.5,0.17,285.5,0.19
169941,143,1828,307.5,0.20,695.5,0.46
169941,144,1884,363.5,0.24,840.5,0.55
169941,145,2120,599.5,0.39,1794.5,1.18
169941,146,2571,1050.5,0.69,3253.5,2.14
169941,147,2688,1167.5,0.77,1012.5,0.67
169941,148,2754,1233.5,0.81,758.5,0.50
169941,149,2798,1277.5,0.84,591.5,0.39
169941,150,2774,1253.5,0.82,526.5,0.35
169941,151,2735,1214.5,0.80,570.5,0.38
169941,152,2556,1035.5,0.68,536.5,0.35
169941,153,2120,599.5,0.39,202.5,0.13
169941,154,1989,468.5,0.31,94.5,0.06
169941,155,1887,366.5,0.24,47.5,0.03
169941,156,1829,308.5,0.20,187.5,0.12
169941,157,2233,712.5,0.47,3354.5,2.21
169941,158,2257,736.5,0.48,737.5,0.49
169941,159,2218,697.5,0.46,262.5,0.17
169941,160,2201,680.5,0.45,83.5,0.05
169941,161,2197,676.5,0.44,62.5,0.04
169941,162,2193,672.5,0.44,19.5,0.01
169941,163,2188,667.5,0.44,154.5,0.10
169941,164,1767,246.5,0.16,410.5,0.27
169941,165,1734,213.5,0.14,503.5,0.33
169941,166,1960,439.5,0.29,1845.5,1.21
169941,167,2020,499.5,0.33,502.5,0.33
169941,168,2046,525.5,0.35,243.5,0.16
169941,169,2082,561.5,0.37,273.5,0.18
169941,170,2131,610.5,0.40,496.5,0.33
169941,171,2193,672.5,0.44,844.5,0.56
169941,172,2232,711.5,0.47,775.5,0.51
169941,173,2003,482.5,0.32,246.5,0.16
169941,174,1950,429.5,0.28,126.5,0.08
169941,175,1991,470.5,0.31,532.5,0.35
169941,176,2002,481.5,0.32,354.5,0.23
169941,177,2000,479.5,0.32,479.5,0.32
169941,178,1969,448.5,0.29,629.5,0.41
169941,179,1905,384.5,0.25,328.5,0.22
690102,30,10386,6190.5,1.48,5446.5,1.30
690102,31,10146,5950.5,1.42,5423.5,1.29
690102,32,9982,5786.5,1.38,4315.5,1.03
690102,33,9871,5675.5,1.35,3625.5,0.86
690102,34,8625,4429.5,1.06,2832.5,0.68
690102,35,8213,4017.5,0.96,2335.5,0.56
690102,36,7916,3720.5,0.89,2067.5,0.49
690102,37,7461,3265.5,0.78,2258.5,0.54
690102,38,7034,2838.5,0.68,2436.5,0.58
690102,39,6922,2726.5,0.65,3533.5,0.84
690102,40,6769,2573.5,0.61,2553.5,0.61
690102,41,6750,2554.5,0.61,2696.5,0.64
690102,42,6629,2433.5,0.58,1493.5,0.36
690102,43,6652,2456.5,0.59,2225.5,0.53
690102,44,6657,2461.5,0.59,2297.5,0.55
690102,45,6810,2614.5,0.62,3507.5,0.84
690102,46,6829,2633.5,0.63,3663.5,0.87
690102,47,6659,2463.5,0.59,1362.5,0.32
690102,48,6771,2575.5,0.61,3479.5,0.83
690102,49,6896,2700.5,0.64,2367.5,0.56
690102,50,6816,2620.5,0.62,1670.5,0.40
690102,51,6683,2487.5,0.59,1367.5,0.33
690102,52,6434,2238.5,0.53,1759.5,0.42
690102,53,6172,1976.5,0.47,1829.5,0.44
690102,54,6112,1916.5,0.46,944.5,0.23
690102,55,5810,1614.5,0.38,1363.5,0.32
690102,56,5616,1420.5,0.34,1009.5,0.24
690102,57,5484,1288.5,0.31,748.5,0.18
690102,58,5495,1299.5,0.31,1447.5,0.35
690102,59,5443,1247.5,0.30,1393.5,0.33
690102,60,5397,1201.5,0.29,1505.5,0.36
690102,61,5456,1260.5,0.30,1360.5,0.32
690102,62,5423,1227.5,0.29,1129.5,0.27
690102,63,5410,1214.5,0.29,917.5,0.22
690102,64,5591,1395.5,0.33,2016.5,0.48
690102,65,5620,1424.5,0.34,1653.5,0.39
690102,66,5652,1456.5,0.35,1617.5,0.39
690102,67,5617,1421.5,0.34,1255.5,0.30
690102,68,5540,1344.5,0.32,825.5,0.20
690102,69,5549,1353.5,0.32,1191.5,0.28
690102,70,5519,1323.5,0.32,706.5,0.17
690102,71,5325,1129.5,0.27,657.5,0.16
690102,72,5233,1037.5,0.25,1013.5,0.24
690102,73,5117,921.5,0.22,801.5,0.19
690102,74,5084,888.5,0.21,1028.5,0.25
690102,75,5080,884.5,0.21,793.5,0.19
690102,76,5212,1016.5,0.24,2119.5,0.51
690102,77,5217,1021.5,0.24,736.5,0.18
690102,78,5159,963.5,0.23,253.5,0.06
690102,79,5032,836.5,0.20,128.5,0.03
690102,80,4967,771.5,0.18,341.5,0.08
690102,81,4934,738.5,0.18,796.5,0.19
690102,82,4819,623.5,0.15,-11.5,-0.00
690102,83,4596,400.5,0.10,558.5,0.13
690102,84,4513,317.5,0.08,161.5,0.04
690102,85,4577,381.5,0.09,695.5,0.17
690102,86,4547,351.5,0.08,-81.5,-0.02
690102,87,4568,372.5,0.09,491.5,0.12
690102,88,4537,341.5,0.08,580.5,0.14
690102,89,4519,323.5,0.08,-136.5,-0.03
690102,90,4568,372.5,0.09,897.5,0.21
690102,91,4686,490.5,0.12,988.5,0.24
690102,92,4565,369.5,0.09,-153.5,-0.04
690102,93,4473,277.5,0.07,-720.5,-0.17
690102,94,4351,155.5,0.04,-364.5,-0.09
690102,95,4223,27.5,0.01,-314.5,-0.07
690102,96,4220,24.5,0.01,-161.5,-0.04
690102,97,4086,-109.5,-0.03,-40.5,-0.01
690102,98,3924,-271.5,-0.06,-140.5,-0.03
690102,99,3886,-309.5,-0.07,-419.5,-0.10
690102,100,3950,-245.5,-0.06,-274.5,-0.07
690102,101,3954,-241.5,-0.06,-334.5,-0.08
690102,102,3966,-229.5,-0.05,-231.5,-0.06
690102,103,3956,-239.5,-0.06,-231.5,-0.06
690102,104,3972,-223.5,-0.05,73.5,0.02
690102,105,3961,-234.5,-0.06,-222.5,-0.05
690102,106,3963,-232.5,-0.06,-406.5,-0.10
690102,107,4033,-162.5,-0.04,220.5,0.05
690102,108,4038,-157.5,-0.04,-303.5,-0.07
690102,109,4028,-167.5,-0.04,-302.5,-0.07
690102,110,3940,-255.5,-0.06,-842.5,-0.20
690102,111,3863,-332.5,-0.08,-467.5,-0.11
690102,112,3796,-399.5,-0.10,-689.5,-0.16
690102,113,3781,-414.5,-0.10,-510.5,-0.12
690102,114,3662,-533.5,-0.13,-617.5,-0.15
690102,115,3640,-555.5,-0.13,-452.5,-0.11
690102,116,3614,-581.5,-0.14,-489.5,-0.12
690102,117,3639,-556.5,-0.13,-665.5,-0.16
690102,118,3694,-501.5,-0.12,-81.5,-0.02
690102,119,3785,-410.5,-0.10,-50.5,-0.01
690102,120,3850,-345.5,-0.08,-56.5,-0.01
690102,121,3946,-249.5,-0.06,54.5,0.01
690102,122,4075,-120.5,-0.03,450.5,0.11
690102,123,4209,13.5,0.00,445.5,0.11
690102,124,4345,149.5,0.04,287.5,0.07
690102,125,4376,180.5,0.04,135.5,0.03
690102,126,4378,182.5,0.04,-34.5,-0.01
690102,127,4466,270.5,0.06,560.5,0.13
690102,128,4542,346.5,0.08,581.5,0.14
690102,129,4588,392.5,0.09,771.5,0.18
690102,130,4634,438.5,0.10,772.5,0.18
690102,131,4754,558.5,0.13,1124.5,0.27
690102,132,4948,752.5,0.18,1491.5,0.36
690102,133,5000,804.5,0.19,333.5,0.08
690102,134,4895,699.5,0.17,-175.5,-0.04
690102,135,4810,614.5,0.15,-15.5,-0.00
690102,136,4833,637.5,0.15,936.5,0.22
690102,137,4822,626.5,0.15,690.5,0.16
690102,138,4745,549.5,0.13,585.5,0.14
690102,139,4652,456.5,0.11,842.5,0.20
690102,140,4630,434.5,0.10,180.5,0.04
690102,141,4668,472.5,0.11,90.5,0.02
690102,142,4690,494.5,0.12,141.5,0.03
690102,143,4606,410.5,0.10,346.5,0.08
690102,144,4584,388.5,0.09,537.5,0.13
690102,145,4883,687.5,0.16,2673.5,0.64
690102,146,4907,711.5,0.17,1016.5,0.24
690102,147,4961,765.5,0.18,553.5,0.13
690102,148,7882,3686.5,0.88,20541.5,4.90
690102,149,8807,4611.5,1.10,6616.5,1.58
690102,150,9249,5053.5,1.20,3440.5,0.82
690102,151,9517,5321.5,1.27,2409.5,0.57
690102,152,9637,5441.5,1.30,3513.5,0.84
690102,153,9892,5696.5,1.36,2802.5,0.67
690102,154,10147,5951.5,1.42,2338.5,0.56
690102,155,7326,3130.5,0.75,796.5,0.19
690102,156,6609,2413.5,0.58,1599.5,0.38
690102,157,6300,2104.5,0.50,1274.5,0.30
690102,158,6210,2014.5,0.48,1776.5,0.42
690102,159,6008,1812.5,0.43,2105.5,0.50
690102,160,5784,1588.5,0.38,1228.5,0.29
690102,161,5553,1357.5,0.32,722.5,0.17
690102,162,5408,1212.5,0.29,-216.5,-0.05
690102,163,5202,1006.5,0.24,154.5,0.04
690102,164,5049,853.5,0.20,205.5,0.05
690102,165,4940,744.5,0.18,1014.5,0.24
690102,166,4746,550.5,0.13,750.5,0.18
690102,167,4588,392.5,0.09,117.5,0.03
690102,168,4478,282.5,0.07,-46.5,-0.01
690102,169,4425,229.5,0.05,-583.5,-0.14
690102,170,4478,282.5,0.07,521.5,0.12
690102,171,4506,310.5,0.07,403.5,0.10
690102,172,4428,232.5,0.06,468.5,0.11
690102,173,4355,159.5,0.04,240.5,0.06
690102,174,4345,149.5,0.04,45.5,0.01
690102,175,4332,136.5,0.03,-135.5,-0.03
690102,176,4364,168.5,0.04,-360.5,-0.09
690102,177,4265,69.5,0.02,-174.5,-0.04
690102,178,4264,68.5,0.02,396.5,0.09
690102,179,4268,72.5,0.02,501.5,0.12
57317,30,39070,30854,3.76,23179,2.82
57317,31,34331,26115,3.18,24424,2.97
57317,32,36249,28033,3.41,47662,5.80
57317,33,35498,27282,3.32,23435,2.85
57317,34,34951,26735,3.25,20362,2.48
57317,35,34370,26154,3.18,19351,2.36
57317,36,33466,25250,3.07,18338,2.23
57317,37,32918,24702,3.01,19346,2.35
57317,38,31992,23776,2.89,17942,2.18
57317,39,27423,19207,2.34,15681,1.91
57317,40,26015,17799,2.17,13574,1.65
57317,41,24857,16641,2.03,12255,1.49
57317,42,27449,19233,2.34,37501,4.56
57317,43,30497,22281,2.71,39669,4.83
57317,44,32069,23853,2.90,30351,3.69
57317,45,32309,24093,2.93,19623,2.39
57317,46,32599,24383,2.97,17714,2.16
57317,47,37589,29373,3.58,48499,5.90
57317,48,41619,33403,4.07,40464,4.93
57317,49,38880,30664,3.73,18332,2.23
57317,50,34867,26651,3.24,11576,1.41
57317,51,32124,23908,2.91,11148,1.36
57317,52,30640,22424,2.73,9235,1.12
57317,53,29133,20917,2.55,7169,0.87
57317,54,23045,14829,1.80,5879,0.72
57317,55,18059,9843,1.20,5568,0.68
57317,56,16262,8046,0.98,5751,0.70
57317,57,16598,8382,1.02,13928,1.70
57317,58,16397,8181,1.00,9741,1.19
57317,59,16005,7789,0.95,6491,0.79
57317,60,15756,7540,0.92,5428,0.66
57317,61,15666,7450,0.91,5246,0.64
57317,62,16020,7804,0.95,8043,0.98
57317,63,16062,7846,0.95,6048,0.74
57317,64,14651,6435,0.78,4049,0.49
57317,65,14128,5912,0.72,6082,0.74
57317,66,14224,6008,0.73,7161,0.87
57317,67,16858,8642,1.05,23865,2.90
57317,68,17359,9143,1.11,8757,1.07
57317,69,16935,8719,1.06,5072,0.62
57317,70,16633,8417,1.02,3936,0.48
57317,71,16889,8673,1.06,5838,0.71
57317,72,16793,8577,1.04,5412,0.66
57317,73,16532,8316,1.01,5334,0.65
57317,74,13659,5443,0.66,3753,0.46
57317,75,12980,4764,0.58,4003,0.49
57317,76,12600,4384,0.53,2417,0.29
57317,77,12442,4226,0.51,2830,0.34
57317,78,12010,3794,0.46,2811,0.34
57317,79,11680,3464,0.42,3100,0.38
57317,80,11219,3003,0.37,2113,0.26
57317,81,10974,2758,0.34,2033,0.25
57317,82,10554,2338,0.28,1066,0.13
57317,83,10385,2169,0.26,1231,0.15
57317,84,10131,1915,0.23,1053,0.13
57317,85,9892,1676,0.20,1139,0.14
57317,86,9701,1485,0.18,1761,0.21
57317,87,9700,1484,0.18,2111,0.26
57317,88,9512,1296,0.16,711,0.09
57317,89,9378,1162,0.14,131,0.02
57317,90,9160,944,0.11,-296,-0.04
57317,91,8885,669,0.08,-871,-0.11
57317,92,8615,399,0.05,-749,-0.09
57317,93,8326,110,0.01,-265,-0.03
57317,94,7904,-312,-0.04,-840,-0.10
57317,95,7612,-604,-0.07,-1333,-0.16
57317,96,7363,-853,-0.10,-1612,-0.20
57317,97,7303,-913,-0.11,-719,-0.09
57317,98,7359,-857,-0.10,-479,-0.06
57317,99,7567,-649,-0.08,706,0.09
57317,100,8055,-161,-0.02,3155,0.38
57317,101,8202,-14,-0.00,189,0.02
57317,102,8292,76,0.01,-707,-0.09
57317,103,8385,169,0.02,-959,-0.12
57317,104,8371,155,0.02,-817,-0.10
57317,105,8317,101,0.01,-854,-0.10
57317,106,8145,-71,-0.01,-503,-0.06
57317,107,7535,-681,-0.08,-1111,-0.14
57317,108,7371,-845,-0.10,-962,-0.12
57317,109,7238,-978,-0.12,-1636,-0.20
57317,110,7122,-1094,-0.13,-1774,-0.22
57317,111,6958,-1258,-0.15,-1965,-0.24
57317,112,6851,-1365,-0.17,-1604,-0.20
57317,113,6669,-1547,-0.19,-1773,-0.22
57317,114,6605,-1611,-0.20,-1557,-0.19
57317,115,6531,-1685,-0.21,-1481,-0.18
57317,116,6515,-1701,-0.21,-1749,-0.21
57317,117,6550,-1666,-0.20,-1530,-0.19
57317,118,6703,-1513,-0.18,-895,-0.11
57317,119,6792,-1424,-0.17,-981,-0.12
57317,120,6978,-1238,-0.15,-469,-0.06
57317,121,7187,-1029,-0.13,-98,-0.01
57317,122,7354,-862,-0.10,-310,-0.04
57317,123,7856,-360,-0.04,1767,0.22
57317,124,8175,-41,-0.00,702,0.09
57317,125,8352,136,0.02,342,0.04
57317,126,8781,565,0.07,2027,0.25
57317,127,9078,862,0.10,1609,0.20
57317,128,9220,1004,0.12,897,0.11
57317,129,9356,1140,0.14,638,0.08
57317,130,9242,1026,0.12,968,0.12
57317,131,9215,999,0.12,516,0.06
57317,132,9106,890,0.11,-423,-0.05
57317,133,8820,604,0.07,28,0.00
57317,134,8709,493,0.06,829,0.10
57317,135,8883,667,0.08,2114,0.26
57317,136,8815,599,0.07,165,0.02
57317,137,8657,441,0.05,-142,-0.02
57317,138,8490,274,0.03,-649,-0.08
57317,139,8400,184,0.02,-1051,-0.13
57317,140,8297,81,0.01,-694,-0.08
57317,141,8098,-118,-0.01,-566,-0.07
57317,142,7775,-441,-0.05,-149,-0.02
57317,143,7682,-534,-0.06,-487,-0.06
57317,144,7528,-688,-0.08,-1218,-0.15
57317,145,7436,-780,-0.09,-1295,-0.16
57317,146,7593,-623,-0.08,53,0.01
57317,147,7648,-568,-0.07,-311,-0.04
57317,148,7750,-466,-0.06,149,0.02
57317,149,7828,-388,-0.05,394,0.05
57317,150,7806,-410,-0.05,-639,-0.08
57317,151,8353,137,0.02,2608,0.32
57317,152,8509,293,0.04,-197,-0.02
57317,153,8383,167,0.02,-829,-0.10
57317,154,8299,83,0.01,-905,-0.11
57317,155,8210,-6,-0.00,-472,-0.06
57317,156,8173,-43,-0.01,138,0.02
57317,157,8270,54,0.01,41,0.00
57317,158,7734,-482,-0.06,-1144,-0.14
57317,159,7546,-670,-0.08,-1514,-0.18
57317,160,7464,-752,-0.09,-1402,-0.17
57317,161,7462,-754,-0.09,-925,-0.11
57317,162,7521,-695,-0.08,-53,-0.01
57317,163,7451,-765,-0.09,-357,-0.04
57317,164,7366,-850,-0.10,-551,-0.07
57317,165,7454,-762,-0.09,-526,-0.06
57317,166,7533,-683,-0.08,-964,-0.12
57317,167,8359,143,0.02,4379,0.53
57317,168,8764,548,0.07,1913,0.23
57317,169,8937,721,0.09,1157,0.14
57317,170,9103,887,0.11,805,0.10
57317,171,9173,957,0.12,-62,-0.01
57317,172,9082,866,0.11,-1163,-0.14
57317,173,9078,862,0.10,-992,-0.12
57317,174,8389,173,0.02,-447,-0.05
57317,175,8262,46,0.01,1030,0.13
57317,176,8304,88,0.01,1447,0.18
57317,177,8287,71,0.01,685,0.08
57317,178,8259,43,0.01,-254,-0.03
57317,179,8325,109,0.01,-704,-0.09
63747,30,23347,8376,0.56,5156,0.34
63747,31,21114,6143,0.41,3632,0.24
63747,32,20225,5254,0.35,3238,0.22
63747,33,19469,4498,0.30,1913,0.13
63747,34,18518,3547,0.24,1023,0.07
63747,35,18297,3326,0.22,3935,0.26
63747,36,18026,3055,0.20,2491,0.17
63747,37,17524,2553,0.17,1645,0.11
63747,38,19565,4594,0.31,17916,1.20
63747,39,19561,4590,0.31,3212,0.21
63747,40,19545,4574,0.31,1798,0.12
63747,41,20622,5651,0.38,8563,0.57
63747,42,20359,5388,0.36,2096,0.14
63747,43,20355,5384,0.36,2462,0.16
63747,44,21035,6064,0.41,6405,0.43
63747,45,18856,3885,0.26,2659,0.18
63747,46,18311,3340,0.22,-603,-0.04
63747,47,17792,2821,0.19,-1835,-0.12
63747,48,16144,1173,0.08,-2970,-0.20
63747,49,15334,363,0.02,-3574,-0.24
63747,50,14459,-512,-0.03,-3662,-0.24
63747,51,13041,-1930,-0.13,-3521,-0.24
63747,52,12367,-2604,-0.17,-2061,-0.14
63747,53,11735,-3236,-0.22,-5025,-0.34
63747,54,11249,-3722,-0.25,-5235,-0.35
63747,55,11016,-3955,-0.26,-4607,-0.31
63747,56,10813,-4158,-0.28,-4991,-0.33
63747,57,11256,-3715,-0.25,-560,-0.04
63747,58,11287,-3684,-0.25,-3303,-0.22
63747,59,11015,-3956,-0.26,-3969,-0.27
63747,60,11192,-3779,-0.25,-3787,-0.25
63747,61,11265,-3706,-0.25,-4722,-0.32
63747,62,11626,-3345,-0.22,-2077,-0.14
63747,63,13346,-1625,-0.11,7044,0.47
63747,64,13435,-1536,-0.10,68,0.00
63747,65,13542,-1429,-0.10,-2557,-0.17
63747,66,13628,-1343,-0.09,-3364,-0.22
63747,67,13540,-1431,-0.10,-4409,-0.29
63747,68,13572,-1399,-0.09,-4496,-0.30
63747,69,13341,-1630,-0.11,-3691,-0.25
63747,70,11755,-3216,-0.21,-4061,-0.27
63747,71,11384,-3587,-0.24,-2529,-0.17
63747,72,11581,-3390,-0.23,-1179,-0.08
63747,73,11958,-3013,-0.20,-723,-0.05
63747,74,12511,-2460,-0.16,-536,-0.04
63747,75,13057,-1914,-0.13,-678,-0.05
63747,76,13668,-1303,-0.09,590,0.04
63747,77,14180,-791,-0.05,-480,-0.03
63747,78,14815,-156,-0.01,1915,0.13
63747,79,15634,663,0.04,4554,0.30
63747,80,15297,326,0.02,-3082,-0.21
63747,81,15233,262,0.02,-983,-0.07
63747,82,14960,-11,-0.00,-2591,-0.17
63747,83,14388,-583,-0.04,-3411,-0.23
63747,84,14208,-763,-0.05,-1742,-0.12
63747,85,13465,-1506,-0.10,-3282,-0.22
63747,86,12835,-2136,-0.14,145,0.01
63747,87,12875,-2096,-0.14,-2804,-0.19
63747,88,12650,-2321,-0.16,-2556,-0.17
63747,89,12589,-2382,-0.16,-3024,-0.20
63747,90,12569,-2402,-0.16,-3550,-0.24
63747,91,12357,-2614,-0.17,-3221,-0.22
63747,92,12335,-2636,-0.18,-3438,-0.23
63747,93,11657,-3314,-0.22,-4599,-0.31
63747,94,11816,-3155,-0.21,-1697,-0.11
63747,95,11963,-3008,-0.20,-1523,-0.10
63747,96,11894,-3077,-0.21,-3506,-0.23
63747,97,11899,-3072,-0.21,-3514,-0.23
63747,98,11763,-3208,-0.21,-4176,-0.28
63747,99,12507,-2464,-0.16,1768,0.12
63747,100,12659,-2312,-0.15,-3534,-0.24
63747,101,12336,-2635,-0.18,-3958,-0.26
63747,102,11831,-3140,-0.21,-5057,-0.34
63747,103,11685,-3286,-0.22,-4529,-0.30
63747,104,11715,-3256,-0.22,-3301,-0.22
63747,105,11959,-3012,-0.20,-2471,-0.17
63747,106,12227,-2744,-0.18,3643,0.24
63747,107,12263,-2708,-0.18,-3277,-0.22
63747,108,12263,-2708,-0.18,-3961,-0.26
63747,109,12410,-2561,-0.17,-4025,-0.27
63747,110,12492,-2479,-0.17,-3961,-0.26
63747,111,12562,-2409,-0.16,-2809,-0.19
63747,112,12310,-2661,-0.18,-4236,-0.28
63747,113,11079,-3892,-0.26,-4969,-0.33
63747,114,10951,-4020,-0.27,-4179,-0.28
63747,115,11057,-3914,-0.26,-3216,-0.21
63747,116,11008,-3963,-0.26,-4365,-0.29
63747,117,10954,-4017,-0.27,-4342,-0.29
63747,118,10790,-4181,-0.28,-3960,-0.26
63747,119,10815,-4156,-0.28,-4060,-0.27
63747,120,11084,-3887,-0.26,-3084,-0.21
63747,121,13179,-1792,-0.12,10484,0.70
63747,122,13219,-1752,-0.12,-2932,-0.20
63747,123,13152,-1819,-0.12,-4839,-0.32
63747,124,13146,-1825,-0.12,-4383,-0.29
63747,125,13154,-1817,-0.12,-3905,-0.26
63747,126,13110,-1861,-0.12,-4367,-0.29
63747,127,13162,-1809,-0.12,-2717,-0.18
63747,128,11258,-3713,-0.25,-2845,-0.19
63747,129,13949,-1022,-0.07,15903,1.06
63747,130,14255,-716,-0.05,-2696,-0.18
63747,131,14426,-545,-0.04,-3182,-0.21
63747,132,14548,-423,-0.03,-3056,-0.20
63747,133,14560,-411,-0.03,-4283,-0.29
63747,134,14306,-665,-0.04,-4494,-0.30
63747,135,14127,-844,-0.06,-4099,-0.27
63747,136,11456,-3515,-0.23,-2792,-0.19
63747,137,11287,-3684,-0.25,-3876,-0.26
63747,138,11265,-3706,-0.25,-3340,-0.22
63747,139,11124,-3847,-0.26,-4039,-0.27
63747,140,11039,-3932,-0.26,-4878,-0.33
63747,141,11525,-3446,-0.23,-1097,-0.07
63747,142,11464,-3507,-0.23,-4526,-0.30
63747,143,11356,-3615,-0.24,-3546,-0.24
63747,144,11289,-3682,-0.25,-4342,-0.29
63747,145,11212,-3759,-0.25,-3884,-0.26
63747,146,11136,-3835,-0.26,-4572,-0.31
63747,147,11242,-3729,-0.25,-4136,-0.28
63747,148,10989,-3982,-0.27,-2866,-0.19
63747,149,11109,-3862,-0.26,-3683,-0.25
63747,150,11000,-3971,-0.27,-4311,-0.29
63747,151,11032,-3939,-0.26,-4119,-0.28
63747,152,11058,-3913,-0.26,-3702,-0.25
63747,153,11037,-3934,-0.26,-4719,-0.32
63747,154,11166,-3805,-0.25,-3233,-0.22
63747,155,11092,-3879,-0.26,-3382,-0.23
63747,156,11169,-3802,-0.25,-3142,-0.21
63747,157,11145,-3826,-0.26,-4480,-0.30
63747,158,11217,-3754,-0.25,-3620,-0.24
63747,159,10991,-3980,-0.27,-5278,-0.35
63747,160,11094,-3877,-0.26,-4002,-0.27
63747,161,11414,-3557,-0.24,-993,-0.07
63747,162,11584,-3387,-0.23,-2188,-0.15
63747,163,12029,-2942,-0.20,-33,-0.00
63747,164,12268,-2703,-0.18,-2801,-0.19
63747,165,12486,-2485,-0.17,-2096,-0.14
63747,166,12976,-1995,-0.13,-1846,-0.12
63747,167,13570,-1401,-0.09,154,0.01
63747,168,13422,-1549,-0.10,-2028,-0.14
63747,169,13253,-1718,-0.11,-3373,-0.23
63747,170,12988,-1983,-0.13,-1891,-0.13
63747,171,12924,-2047,-0.14,-3244,-0.22
63747,172,13047,-1924,-0.13,-1239,-0.08
63747,173,12959,-2012,-0.13,-2457,-0.16
63747,174,12748,-2223,-0.15,-1325,-0.09
63747,175,12685,-2286,-0.15,-2470,-0.16
63747,176,13110,-1861,-0.12,-396,-0.03
63747,177,13288,-1683,-0.11,-645,-0.04
63747,178,13352,-1619,-0.11,-2797,-0.19
63747,179,13162,-1809,-0.12,-2569,-0.17
141390,30,1130,62,0.06,-186,-0.17
141390,31,1082,14,0.01,-175,-0.16
141390,32,1043,-25,-0.02,-154,-0.14
141390,33,1006,-62,-0.06,-112,-0.10
141390,34,1134,66,0.06,963,0.90
141390,35,1135,67,0.06,78,0.07
141390,36,1139,71,0.07,89,0.08
141390,37,1167,99,0.09,5,0.00
141390,38,1180,112,0.10,-81,-0.08
