pageid,bin_death_index,ma,diff_percent
558139,90,1999,0.30
558139,91,1983,0.29
558139,92,1983,0.29
558139,93,2009,0.30
558139,94,2027,0.31
558139,95,2061,0.34
558139,96,2097,0.36
558139,97,2108,0.37
558139,98,2097,0.36
558139,99,2088,0.35
558139,100,2051,0.33
558139,101,2035,0.32
558139,102,2000,0.30
558139,103,1949,0.26
558139,104,1940,0.26
558139,105,1930,0.25
558139,106,1935,0.25
558139,107,1958,0.27
558139,108,1976,0.28
558139,109,1973,0.28
558139,110,1994,0.29
558139,111,1997,0.30
558139,112,2011,0.30
558139,113,2018,0.31
558139,114,1987,0.29
558139,115,1959,0.27
558139,116,1936,0.26
558139,117,1909,0.24
558139,118,1891,0.23
558139,119,1891,0.23
558139,120,1876,0.22
42635,30,15850,0.08
42635,31,15263,0.04
42635,32,15129,0.03
42635,33,15276,0.05
42635,34,14808,0.01
42635,35,14518,-0.01
42635,36,14547,-0.00
42635,37,14464,-0.01
42635,38,14425,-0.01
42635,39,14254,-0.02
42635,40,14001,-0.04
42635,41,14051,-0.04
42635,42,13747,-0.06
42635,43,13469,-0.08
42635,44,13158,-0.10
42635,45,12825,-0.12
42635,46,12896,-0.12
42635,47,13190,-0.10
42635,48,13058,-0.11
42635,49,13020,-0.11
42635,50,13889,-0.05
42635,51,14069,-0.04
42635,52,14135,-0.03
42635,53,13723,-0.06
42635,54,13677,-0.06
42635,55,15428,0.06
42635,56,16137,0.10
42635,57,15426,0.06
42635,58,15414,0.05
42635,59,15453,0.06
42635,60,15644,0.07
42635,61,15445,0.06
42635,62,14522,-0.01
42635,63,13923,-0.05
42635,64,13531,-0.07
42635,65,13250,-0.09
42635,66,13419,-0.08
42635,67,13658,-0.07
42635,68,13925,-0.05
42635,69,15809,0.08
42635,70,16402,0.12
42635,71,16760,0.15
42635,72,17166,0.17
42635,73,17174,0.17
42635,74,17287,0.18
42635,75,16929,0.16
42635,76,14146,-0.03
42635,77,13132,-0.10
42635,78,12604,-0.14
42635,79,12430,-0.15
42635,80,12932,-0.12
42635,81,12979,-0.11
42635,82,12871,-0.12
42635,83,12747,-0.13
42635,84,13034,-0.11
42635,85,13194,-0.10
42635,86,13614,-0.07
42635,87,13019,-0.11
42635,88,12763,-0.13
42635,89,13099,-0.10
42635,90,13190,-0.10
42635,91,12997,-0.11
42635,92,13037,-0.11
42635,93,12343,-0.16
42635,94,11981,-0.18
42635,95,11679,-0.20
42635,96,11067,-0.24
42635,97,10831,-0.26
42635,98,10609,-0.27
42635,99,10934,-0.25
42635,100,10988,-0.25
42635,101,10998,-0.25
42635,102,12787,-0.13
42635,103,13962,-0.04
42635,104,14816,0.01
42635,105,15472,0.06
42635,106,15329,0.05
42635,107,15417,0.05
42635,108,15707,0.07
42635,109,14406,-0.01
42635,110,13449,-0.08
42635,111,12760,-0.13
42635,112,12471,-0.15
42635,113,12204,-0.17
42635,114,16226,0.11
42635,115,17137,0.17
42635,116,16712,0.14
42635,117,16592,0.14
42635,118,16542,0.13
42635,119,16225,0.11
42635,120,16674,0.14
88604,30,6692,2.63
88604,31,6559,2.56
88604,32,6751,2.66
88604,33,7150,2.88
88604,34,7123,2.86
88604,35,5999,2.25
88604,36,5943,2.22
88604,37,6181,2.35
88604,38,6746,2.66
88604,39,7090,2.84
88604,40,7145,2.87
88604,41,7323,2.97
88604,42,7192,2.90
88604,43,6905,2.74
88604,44,6430,2.49
88604,45,5624,2.05
88604,46,4861,1.64
88604,47,4192,1.27
88604,48,3562,0.93
88604,49,3336,0.81
88604,50,3231,0.75
88604,51,3129,0.70
88604,52,3032,0.64
88604,53,2923,0.58
88604,54,2720,0.47
88604,55,2714,0.47
88604,56,2707,0.47
88604,57,2737,0.48
88604,58,2742,0.49
88604,59,2862,0.55
88604,60,2857,0.55
88604,61,2914,0.58
88604,62,3391,0.84
88604,63,3400,0.84
88604,64,3358,0.82
88604,65,3345,0.81
88604,66,3199,0.73
88604,67,3188,0.73
88604,68,3228,0.75
88604,69,3306,0.79
88604,70,3319,0.80
88604,71,3280,0.78
88604,72,3268,0.77
88604,73,3312,0.80
88604,74,3269,0.77
88604,75,3158,0.71
88604,76,2530,0.37
88604,77,2423,0.31
88604,78,2365,0.28
88604,79,2683,0.45
88604,80,2765,0.50
88604,81,2961,0.61
88604,82,3082,0.67
88604,83,3078,0.67
88604,84,3092,0.68
88604,85,3114,0.69
88604,86,2845,0.54
88604,87,2711,0.47
88604,88,2500,0.36
88604,89,2438,0.32
88604,90,2400,0.30
88604,91,2373,0.29
88604,92,2350,0.27
88604,93,2255,0.22
88604,94,2237,0.21
88604,95,2241,0.21
88604,96,2167,0.17
88604,97,2201,0.19
88604,98,2213,0.20
88604,99,2237,0.21
88604,100,2310,0.25
88604,101,2323,0.26
88604,102,2424,0.31
88604,103,2570,0.39
88604,104,2668,0.45
88604,105,2689,0.46
88604,106,2673,0.45
88604,107,2619,0.42
88604,108,2619,0.42
88604,109,2537,0.38
88604,110,2391,0.30
88604,111,2276,0.23
88604,112,2230,0.21
88604,113,2191,0.19
88604,114,2143,0.16
88604,115,2084,0.13
88604,116,2015,0.09
88604,117,1986,0.08
88604,118,1986,0.08
88604,119,1979,0.07
88604,120,2003,0.09
555824,30,4115,1.26
555824,31,4313,1.37
555824,32,4283,1.35
555824,33,4223,1.32
555824,34,4112,1.26
555824,35,3613,0.98
555824,36,3458,0.90
555824,37,3232,0.77
555824,38,2876,0.58
555824,39,2623,0.44
555824,40,2542,0.40
555824,41,2500,0.37
555824,42,2400,0.32
555824,43,2436,0.34
555824,44,2417,0.33
555824,45,2330,0.28
555824,46,2326,0.28
555824,47,2258,0.24
555824,48,2213,0.22
555824,49,2176,0.19
555824,50,2143,0.18
555824,51,2136,0.17
555824,52,2161,0.19
555824,53,2186,0.20
555824,54,2214,0.22
555824,55,2257,0.24
555824,56,2264,0.24
555824,57,2180,0.20
555824,58,2161,0.19
555824,59,2125,0.17
555824,60,2146,0.18
555824,61,2114,0.16
555824,62,2025,0.11
555824,63,2003,0.10
555824,64,1975,0.08
555824,65,1964,0.08
555824,66,1995,0.10
555824,67,1825,0.00
555824,68,1763,-0.03
555824,69,1756,-0.04
555824,70,1760,-0.03
555824,71,1744,-0.04
555824,72,1698,-0.07
555824,73,1664,-0.09
555824,74,1626,-0.11
555824,75,1639,-0.10
555824,76,1639,-0.10
555824,77,1584,-0.13
555824,78,1599,-0.12
555824,79,1579,-0.13
555824,80,1558,-0.14
555824,81,1603,-0.12
555824,82,1639,-0.10
555824,83,1681,-0.08
555824,84,1718,-0.06
555824,85,1763,-0.03
555824,86,1804,-0.01
555824,87,1834,0.01
555824,88,1825,0.00
555824,89,1840,0.01
555824,90,1836,0.01
555824,91,1890,0.04
555824,92,1873,0.03
555824,93,1913,0.05
555824,94,1934,0.06
555824,95,1987,0.09
555824,96,1976,0.09
555824,97,1987,0.09
555824,98,2007,0.10
555824,99,2016,0.11
555824,100,2011,0.10
555824,101,1979,0.09
555824,102,2012,0.10
555824,103,1980,0.09
555824,104,1961,0.08
555824,105,1906,0.05
555824,106,1922,0.06
555824,107,1902,0.04
555824,108,1897,0.04
555824,109,1768,-0.03
555824,110,1778,-0.02
555824,111,1762,-0.03
555824,112,1742,-0.04
555824,113,1877,0.03
555824,114,1903,0.05
555824,115,1924,0.06
555824,116,1991,0.09
555824,117,2075,0.14
555824,118,2138,0.17
555824,119,2193,0.20
555824,120,2035,0.12
265130,30,3384,0.35
265130,31,3326,0.33
265130,32,3126,0.25
265130,33,2963,0.18
265130,34,2767,0.10
265130,35,2608,0.04
265130,36,2564,0.02
265130,37,2492,-0.01
265130,38,2407,-0.04
265130,39,2398,-0.04
265130,40,2365,-0.06
265130,41,2277,-0.09
265130,42,2256,-0.10
265130,43,2212,-0.12
265130,44,2178,-0.13
265130,45,2147,-0.14
265130,46,2133,-0.15
265130,47,2113,-0.16
265130,48,2103,-0.16
265130,49,2075,-0.17
265130,50,2004,-0.20
265130,51,1984,-0.21
265130,52,1968,-0.21
265130,53,1893,-0.24
265130,54,1947,-0.22
265130,55,1916,-0.24
265130,56,1877,-0.25
265130,57,1879,-0.25
265130,58,1904,-0.24
265130,59,1871,-0.25
265130,60,1865,-0.26
265130,61,1769,-0.29
265130,62,1740,-0.31
265130,63,1757,-0.30
265130,64,1730,-0.31
265130,65,1658,-0.34
265130,66,1635,-0.35
265130,67,1636,-0.35
265130,68,1630,-0.35
265130,69,1685,-0.33
265130,70,1720,-0.31
265130,71,1750,-0.30
265130,72,1783,-0.29
265130,73,1845,-0.26
265130,74,1898,-0.24
265130,75,1940,-0.23
265130,76,1985,-0.21
265130,77,1946,-0.22
265130,78,1947,-0.22
265130,79,1945,-0.22
265130,80,1890,-0.25
265130,81,1851,-0.26
265130,82,1863,-0.26
265130,83,2884,0.15
265130,84,3752,0.50
265130,85,4551,0.82
265130,86,5862,1.34
265130,87,6631,1.64
265130,88,7111,1.84
265130,89,7458,1.97
265130,90,6662,1.66
265130,91,8409,2.35
265130,92,8590,2.43
265130,93,7715,2.08
265130,94,7322,1.92
265130,95,7164,1.86
265130,96,7034,1.81
265130,97,6994,1.79
265130,98,4515,0.80
265130,99,3647,0.45
265130,100,3284,0.31
265130,101,2988,0.19
265130,102,2711,0.08
265130,103,2648,0.06
265130,104,3228,0.29
265130,105,3272,0.31
265130,106,3290,0.31
265130,107,3322,0.33
265130,108,3401,0.36
265130,109,3423,0.37
265130,110,3325,0.33
265130,111,2553,0.02
265130,112,2386,-0.05
265130,113,2279,-0.09
265130,114,2177,-0.13
265130,115,2053,-0.18
265130,116,2019,-0.19
265130,117,1914,-0.24
265130,118,1889,-0.25
265130,119,1882,-0.25
265130,120,1870,-0.25
26744321,30,7979,10.13
26744321,31,7664,9.69
26744321,32,7421,9.35
26744321,33,7557,9.54
26744321,34,7675,9.70
26744321,35,7734,9.79
26744321,36,8759,11.22
26744321,37,9291,11.96
26744321,38,9427,12.15
26744321,39,9447,12.18
26744321,40,9133,11.74
26744321,41,8900,11.41
26744321,42,8702,11.14
26744321,43,7551,9.53
26744321,44,6832,8.53
26744321,45,6480,8.04
26744321,46,6318,7.81
26744321,47,6196,7.64
26744321,48,6054,7.44
26744321,49,5887,7.21
26744321,50,5743,7.01
26744321,51,5600,6.81
26744321,52,5541,6.73
26744321,53,5263,6.34
26744321,54,5093,6.10
26744321,55,5017,6.00
26744321,56,5051,6.04
26744321,57,4990,5.96
26744321,58,4916,5.86
26744321,59,4801,5.70
26744321,60,4724,5.59
26744321,61,4760,5.64
26744321,62,4945,5.90
26744321,63,5021,6.00
26744321,64,5073,6.08
26744321,65,5182,6.23
26744321,66,5229,6.29
26744321,67,5255,6.33
26744321,68,5189,6.24
26744321,69,4948,5.90
26744321,70,4783,5.67
26744321,71,4701,5.56
26744321,72,4629,5.46
26744321,73,4590,5.40
26744321,74,4501,5.28
26744321,75,4350,5.07
26744321,76,4261,4.94
26744321,77,4149,4.79
26744321,78,4046,4.64
26744321,79,3949,4.51
26744321,80,3863,4.39
26744321,81,3900,4.44
26744321,82,3966,4.53
26744321,83,3989,4.56
26744321,84,4004,4.58
26744321,85,4029,4.62
26744321,86,4018,4.60
26744321,87,4017,4.60
26744321,88,3944,4.50
26744321,89,3891,4.43
26744321,90,3904,4.44
26744321,91,3944,4.50
26744321,92,3939,4.49
26744321,93,3928,4.48
26744321,94,3934,4.49
26744321,95,3931,4.48
26744321,96,3964,4.53
26744321,97,3956,4.52
26744321,98,4175,4.82
26744321,99,4303,5.00
26744321,100,4431,5.18
26744321,101,4523,5.31
26744321,102,4580,5.39
26744321,103,4577,5.38
26744321,104,4619,5.44
26744321,105,4438,5.19
26744321,106,4379,5.11
26744321,107,4321,5.03
26744321,108,4339,5.05
26744321,109,4451,5.21
26744321,110,6059,7.45
26744321,111,7560,9.54
26744321,112,7786,9.86
26744321,113,7756,9.82
26744321,114,7746,9.80
26744321,115,7711,9.75
26744321,116,7562,9.55
26744321,117,5976,7.33
26744321,118,4373,5.10
26744321,119,4079,4.69
26744321,120,4004,4.58
534957,30,11892,10.29
534957,31,11931,10.33
534957,32,11493,9.91
534957,33,11088,9.53
534957,34,11021,9.47
534957,35,11356,9.78
534957,36,11375,9.80
534957,37,11103,9.54
534957,38,10706,9.17
534957,39,10860,9.31
534957,40,11350,9.78
534957,41,11547,9.97
534957,42,11141,9.58
534957,43,11042,9.49
534957,44,11179,9.62
534957,45,11347,9.78
534957,46,11217,9.65
534957,47,10780,9.24
534957,48,10560,9.03
534957,49,10334,8.81
534957,50,10225,8.71
534957,51,10351,8.83
534957,52,11697,10.11
534957,53,13322,11.65
534957,54,14779,13.04
534957,55,15688,13.90
534957,56,16594,14.76
534957,57,17393,15.52
534957,58,17939,16.04
534957,59,17112,15.25
534957,60,16215,14.40
534957,61,16450,14.62
534957,62,16573,14.74
534957,63,16350,14.53
534957,64,16212,14.40
534957,65,16047,14.24
534957,66,15959,14.16
534957,67,15981,14.18
534957,68,15566,13.78
534957,69,15135,13.37
534957,70,15050,13.29
534957,71,15056,13.30
534957,72,14991,13.24
534957,73,15092,13.33
534957,74,15233,13.47
534957,75,14911,13.16
534957,76,15092,13.33
534957,77,15485,13.71
534957,78,15572,13.79
534957,79,15643,13.86
534957,80,16265,14.45
534957,81,16487,14.66
534957,82,17011,15.15
534957,83,17069,15.21
534957,84,16912,15.06
534957,85,17092,15.23
534957,86,17273,15.40
534957,87,16760,14.92
534957,88,16418,14.59
534957,89,15810,14.01
534957,90,15541,13.76
534957,91,15539,13.76
534957,92,15593,13.81
534957,93,15680,13.89
534957,94,16003,14.20
534957,95,16783,14.94
534957,96,17412,15.54
534957,97,17697,15.81
534957,98,17576,15.69
534957,99,17115,15.25
534957,100,16854,15.01
534957,101,16490,14.66
534957,102,15598,13.81
534957,103,14750,13.01
534957,104,14298,12.58
534957,105,14030,12.32
534957,106,13974,12.27
534957,107,13858,12.16
534957,108,13560,11.88
534957,109,13366,11.69
534957,110,13380,11.71
534957,111,13798,12.10
534957,112,13921,12.22
534957,113,13882,12.18
534957,114,13908,12.21
534957,115,14035,12.33
534957,116,14502,12.77
534957,117,14948,13.20
534957,118,14721,12.98
534957,119,14764,13.02
534957,120,14748,13.01
24378497,30,3922,2.78
24378497,31,3947,2.80
24378497,32,4011,2.86
24378497,33,4034,2.88
24378497,34,4123,2.97
24378497,35,4041,2.89
24378497,36,3963,2.82
24378497,37,3833,2.69
24378497,38,4203,3.05
24378497,39,4204,3.05
24378497,40,3964,2.82
24378497,41,3736,2.60
24378497,42,3691,2.55
24378497,43,3703,2.57
24378497,44,3653,2.52
24378497,45,3127,2.01
24378497,46,2896,1.79
24378497,47,2837,1.73
24378497,48,2991,1.88
24378497,49,3836,2.69
24378497,50,3958,2.81
24378497,51,3911,2.77
24378497,52,3859,2.72
24378497,53,3847,2.70
24378497,54,3898,2.75
24378497,55,3745,2.61
24378497,56,2876,1.77
24378497,57,2724,1.62
24378497,58,2738,1.64
24378497,59,2846,1.74
24378497,60,2843,1.74
24378497,61,2715,1.61
24378497,62,2670,1.57
24378497,63,2634,1.54
24378497,64,2577,1.48
24378497,65,2561,1.47
24378497,66,2482,1.39
24378497,67,2483,1.39
24378497,68,2523,1.43
24378497,69,2544,1.45
24378497,70,2566,1.47
24378497,71,2574,1.48
24378497,72,2555,1.46
24378497,73,2531,1.44
24378497,74,2542,1.45
24378497,75,2567,1.47
24378497,76,2553,1.46
24378497,77,2612,1.52
24378497,78,2641,1.54
24378497,79,2693,1.59
24378497,80,2884,1.78
24378497,81,3137,2.02
24378497,82,3302,2.18
24378497,83,3480,2.35
24378497,84,3510,2.38
24378497,85,3551,2.42
24378497,86,3566,2.43
24378497,87,3406,2.28
24378497,88,3184,2.07
24378497,89,3185,2.07
24378497,90,3049,1.94
24378497,91,2928,1.82
24378497,92,2840,1.73
24378497,93,2778,1.68
24378497,94,2719,1.62
24378497,95,2596,1.50
24378497,96,2366,1.28
24378497,97,2295,1.21
24378497,98,2269,1.18
24378497,99,2268,1.18
24378497,100,2271,1.19
24378497,101,2299,1.21
24378497,102,2314,1.23
24378497,103,2308,1.22
24378497,104,2275,1.19
24378497,105,2254,1.17
24378497,106,2221,1.14
24378497,107,2170,1.09
24378497,108,2142,1.06
24378497,109,2047,0.97
24378497,110,1970,0.90
24378497,111,1925,0.85
24378497,112,1909,0.84
24378497,113,1896,0.83
24378497,114,1898,0.83
24378497,115,1877,0.81
24378497,116,1932,0.86
24378497,117,1993,0.92
24378497,118,2057,0.98
24378497,119,2124,1.05
24378497,120,2161,1.08
690865,30,7692,1.56
690865,31,6937,1.31
690865,32,6083,1.03
690865,33,5480,0.83
690865,34,5189,0.73
690865,35,4960,0.65
690865,36,4774,0.59
690865,37,4651,0.55
690865,38,4533,0.51
690865,39,4527,0.51
690865,40,4484,0.50
690865,41,4405,0.47
690865,42,4412,0.47
690865,43,4372,0.46
690865,44,4253,0.42
690865,45,4156,0.39
690865,46,3927,0.31
690865,47,3803,0.27
690865,48,3722,0.24
690865,49,3598,0.20
690865,50,3484,0.16
690865,51,3430,0.14
690865,52,3376,0.13
690865,53,3364,0.12
690865,54,3406,0.14
690865,55,3426,0.14
690865,56,3527,0.18
690865,57,3567,0.19
690865,58,3586,0.20
690865,59,3623,0.21
690865,60,3658,0.22
690865,61,3629,0.21
690865,62,3635,0.21
690865,63,3484,0.16
690865,64,3426,0.14
690865,65,3390,0.13
690865,66,3259,0.09
690865,67,3126,0.04
690865,68,3054,0.02
690865,69,3124,0.04
690865,70,3161,0.05
690865,71,3246,0.08
690865,72,3240,0.08
690865,73,3237,0.08
690865,74,3220,0.07
690865,75,3200,0.07
690865,76,3032,0.01
690865,77,2953,-0.02
690865,78,2832,-0.06
690865,79,2772,-0.08
690865,80,2722,-0.09
690865,81,2736,-0.09
690865,82,2712,-0.10
690865,83,2745,-0.08
690865,84,2738,-0.09
690865,85,2701,-0.10
690865,86,2691,-0.10
690865,87,2736,-0.09
690865,88,2702,-0.10
690865,89,2699,-0.10
690865,90,2654,-0.12
690865,91,2657,-0.11
690865,92,2690,-0.10
690865,93,2738,-0.09
690865,94,2739,-0.09
690865,95,2757,-0.08
690865,96,2811,-0.06
690865,97,2821,-0.06
690865,98,2872,-0.04
690865,99,2896,-0.03
690865,100,2942,-0.02
690865,101,2989,-0.00
690865,102,3001,0.00
690865,103,2969,-0.01
690865,104,2963,-0.01
690865,105,3006,0.00
690865,106,2958,-0.01
690865,107,2854,-0.05
690865,108,2805,-0.06
690865,109,2816,-0.06
690865,110,2793,-0.07
690865,111,2767,-0.08
690865,112,2663,-0.11
690865,113,2667,-0.11
690865,114,2757,-0.08
690865,115,2739,-0.09
690865,116,2739,-0.09
690865,117,2708,-0.10
690865,118,2684,-0.11
690865,119,2629,-0.12
690865,120,2573,-0.14
1938728,30,14442,2.78
1938728,31,13813,2.61
1938728,32,13340,2.49
1938728,33,12914,2.38
1938728,34,12566,2.29
1938728,35,11289,1.95
1938728,36,10505,1.75
1938728,37,10068,1.63
1938728,38,9723,1.54
1938728,39,9329,1.44
1938728,40,9125,1.39
1938728,41,8764,1.29
1938728,42,8353,1.18
1938728,43,8112,1.12
1938728,44,7940,1.08
1938728,45,7746,1.03
1938728,46,7613,0.99
1938728,47,7377,0.93
1938728,48,7928,1.07
1938728,49,8123,1.12
1938728,50,8049,1.10
1938728,51,8008,1.09
1938728,52,7984,1.09
1938728,53,7974,1.08
1938728,54,7909,1.07
1938728,55,7080,0.85
1938728,56,6718,0.76
1938728,57,6560,0.72
1938728,58,6435,0.68
1938728,59,6320,0.65
1938728,60,6153,0.61
1938728,61,6013,0.57
1938728,62,5957,0.56
1938728,63,5829,0.52
1938728,64,5765,0.51
1938728,65,5821,0.52
1938728,66,5870,0.53
1938728,67,5994,0.57
1938728,68,6365,0.66
1938728,69,6952,0.82
1938728,70,7215,0.89
1938728,71,7517,0.97
1938728,72,7822,1.04
1938728,73,8465,1.21
1938728,74,9309,1.43
1938728,75,9484,1.48
1938728,76,9201,1.41
1938728,77,9251,1.42
1938728,78,9252,1.42
1938728,79,9038,1.36
1938728,80,8393,1.19
1938728,81,7422,0.94
1938728,82,6842,0.79
1938728,83,6525,0.71
1938728,84,6124,0.60
1938728,85,5704,0.49
1938728,86,5443,0.42
1938728,87,5304,0.39
1938728,88,5311,0.39
1938728,89,5304,0.39
1938728,90,5247,0.37
1938728,91,5279,0.38
1938728,92,5248,0.37
1938728,93,5288,0.38
1938728,94,5289,0.38
1938728,95,5437,0.42
1938728,96,5496,0.44
1938728,97,5476,0.43
1938728,98,5660,0.48
1938728,99,6051,0.58
1938728,100,6078,0.59
1938728,101,6067,0.59
1938728,102,5886,0.54
1938728,103,5833,0.52
1938728,104,5787,0.51
1938728,105,5677,0.48
1938728,106,5462,0.43
1938728,107,9205,1.41
1938728,108,12536,2.28
1938728,109,13407,2.51
1938728,110,13796,2.61
1938728,111,13976,2.65
1938728,112,14017,2.66
1938728,113,13968,2.65
1938728,114,10146,1.65
1938728,115,6821,0.78
1938728,116,6066,0.59
1938728,117,5864,0.53
1938728,118,5817,0.52
1938728,119,5800,0.52
1938728,120,5951,0.56
19376148,30,28686,0.38
19376148,31,26782,0.29
19376148,32,25416,0.22
19376148,33,24372,0.17
19376148,34,23337,0.12
19376148,35,22552,0.09
19376148,36,22217,0.07
19376148,37,21805,0.05
19376148,38,21556,0.04
19376148,39,21148,0.02
19376148,40,20803,0.00
19376148,41,20360,-0.02
19376148,42,19701,-0.05
19376148,43,19234,-0.07
19376148,44,18797,-0.09
19376148,45,17992,-0.13
19376148,46,17690,-0.15
19376148,47,17553,-0.15
19376148,48,18154,-0.13
19376148,49,18827,-0.09
19376148,50,20524,-0.01
19376148,51,21173,0.02
19376148,52,21414,0.03
19376148,53,21266,0.02
19376148,54,21052,0.01
19376148,55,20413,-0.02
19376148,56,20915,0.01
19376148,57,19216,-0.07
19376148,58,19131,-0.08
19376148,59,20579,-0.01
19376148,60,21226,0.02
19376148,61,22818,0.10
19376148,62,23316,0.12
19376148,63,22155,0.07
19376148,64,22581,0.09
19376148,65,22870,0.10
19376148,66,21515,0.04
19376148,67,20903,0.01
19376148,68,20277,-0.02
19376148,69,19471,-0.06
19376148,70,19101,-0.08
19376148,71,18290,-0.12
19376148,72,17683,-0.15
19376148,73,17602,-0.15
19376148,74,17442,-0.16
19376148,75,16392,-0.21
19376148,76,17271,-0.17
19376148,77,17491,-0.16
19376148,78,17614,-0.15
19376148,79,17149,-0.17
19376148,80,16836,-0.19
19376148,81,16789,-0.19
19376148,82,17130,-0.18
19376148,83,16887,-0.19
19376148,84,17416,-0.16
19376148,85,18167,-0.13
19376148,86,18674,-0.10
19376148,87,19254,-0.07
19376148,88,19295,-0.07
19376148,89,18998,-0.09
19376148,90,18627,-0.10
19376148,91,18231,-0.12
19376148,92,17793,-0.14
19376148,93,22142,0.07
19376148,94,25100,0.21
19376148,95,26159,0.26
19376148,96,26402,0.27
19376148,97,26331,0.27
19376148,98,26201,0.26
19376148,99,26187,0.26
19376148,100,21371,0.03
19376148,101,17573,-0.15
19376148,102,16214,-0.22
19376148,103,15631,-0.25
19376148,104,15066,-0.27
19376148,105,14735,-0.29
19376148,106,14061,-0.32
19376148,107,13901,-0.33
19376148,108,13831,-0.33
19376148,109,13680,-0.34
19376148,110,13495,-0.35
19376148,111,13873,-0.33
19376148,112,13769,-0.34
19376148,113,13976,-0.33
19376148,114,13752,-0.34
19376148,115,13588,-0.35
19376148,116,13580,-0.35
19376148,117,13648,-0.34
19376148,118,13539,-0.35
19376148,119,13292,-0.36
19376148,120,13469,-0.35
262457,30,4591,1.09
262457,31,4531,1.06
262457,32,4442,1.02
262457,33,4388,0.99
262457,34,4276,0.94
262457,35,4216,0.92
262457,36,4165,0.89
262457,37,4098,0.86
262457,38,4086,0.86
262457,39,4126,0.88
262457,40,4123,0.87
262457,41,4168,0.89
262457,42,4204,0.91
262457,43,4383,0.99
262457,44,4829,1.20
262457,45,4806,1.18
262457,46,4684,1.13
262457,47,4582,1.08
262457,48,4541,1.06
262457,49,4396,1.00
262457,50,4192,0.91
262457,51,3731,0.70
262457,52,3697,0.68
262457,53,3650,0.66
262457,54,3642,0.66
262457,55,3554,0.62
262457,56,3575,0.63
262457,57,3591,0.63
262457,58,3528,0.60
262457,59,3513,0.60
262457,60,3542,0.61
262457,61,3564,0.62
262457,62,3596,0.63
262457,63,3518,0.60
262457,64,3511,0.60
262457,65,3527,0.60
262457,66,3492,0.59
262457,67,3448,0.57
262457,68,3362,0.53
262457,69,3272,0.49
262457,70,3216,0.46
262457,71,3147,0.43
262457,72,3082,0.40
262457,73,3002,0.36
262457,74,2952,0.34
262457,75,2944,0.34
262457,76,2933,0.33
262457,77,2906,0.32
262457,78,2868,0.30
262457,79,2857,0.30
262457,80,3200,0.45
262457,81,3309,0.50
262457,82,3549,0.61
262457,83,3581,0.63
262457,84,3616,0.64
262457,85,3842,0.75
262457,86,3823,0.74
262457,87,3451,0.57
262457,88,3371,0.53
262457,89,3086,0.40
262457,90,3065,0.39
262457,91,3157,0.43
262457,92,2968,0.35
262457,93,2924,0.33
262457,94,2949,0.34
262457,95,2908,0.32
262457,96,2939,0.34
262457,97,2966,0.35
262457,98,2910,0.32
262457,99,2853,0.30
262457,100,2903,0.32
262457,101,3120,0.42
262457,102,3186,0.45
262457,103,3182,0.45
262457,104,3169,0.44
262457,105,3127,0.42
1251324,30,2091,1.59
1251324,31,1854,1.30
1251324,32,1711,1.12
1251324,33,1608,1.00
1251324,34,1536,0.91
1251324,35,1442,0.79
1251324,36,1373,0.70
1251324,37,1350,0.67
1251324,38,1303,0.62
1251324,39,1280,0.59
1251324,40,1307,0.62
1251324,41,1296,0.61
1251324,42,1322,0.64
1251324,43,1361,0.69
1251324,44,1454,0.80
1251324,45,1526,0.89
1251324,46,1597,0.98
1251324,47,2011,1.50
1251324,48,2178,1.70
1251324,49,2317,1.87
1251324,50,2335,1.90
1251324,51,2277,1.83
1251324,52,2231,1.77
1251324,53,2230,1.77
1251324,54,1836,1.28
1251324,55,1726,1.14
1251324,56,1676,1.08
1251324,57,1627,1.02
1251324,58,1579,0.96
1251324,59,1555,0.93
1251324,60,1465,0.82
1251324,61,1423,0.77
1251324,62,1358,0.68
1251324,63,1218,0.51
1251324,64,1192,0.48
1251324,65,1183,0.47
1251324,66,1222,0.52
1251324,67,1246,0.55
1251324,68,1258,0.56
1251324,69,1268,0.57
1251324,70,1303,0.62
1251324,71,1330,0.65
1251324,72,1352,0.68
1251324,73,1340,0.66
1251324,74,1326,0.65
1251324,75,1347,0.67
1251324,76,1424,0.77
1251324,77,1475,0.83
1251324,78,1526,0.89
1251324,79,1640,1.03
1251324,80,1706,1.12
1251324,81,1737,1.16
1251324,82,1727,1.14
1251324,83,1681,1.09
1251324,84,1669,1.07
1251324,85,1633,1.03
1251324,86,1524,0.89
1251324,87,1446,0.79
1251324,88,1410,0.75
1251324,89,1391,0.73
1251324,90,1361,0.69
1251324,91,1270,0.58
1251324,92,1210,0.50
1251324,93,1179,0.46
1251324,94,1147,0.42
1251324,95,1122,0.39
1251324,96,1124,0.39
1251324,97,1132,0.40
1251324,98,1156,0.43
1251324,99,1171,0.45
1251324,100,1167,0.45
1251324,101,1152,0.43
1251324,102,1144,0.42
1251324,103,1132,0.40
1251324,104,1135,0.41
163047,30,3236,0.97
163047,31,3140,0.91
163047,32,3030,0.85
163047,33,2973,0.81
163047,34,2996,0.83
163047,35,2922,0.78
163047,36,2763,0.68
163047,37,2683,0.63
163047,38,2639,0.61
163047,39,2626,0.60
163047,40,3148,0.92
163047,41,3863,1.35
163047,42,3976,1.42
163047,43,3984,1.43
163047,44,3958,1.41
163047,45,3982,1.43
