pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
81694,47,1155,-110.5,-0.09,-108.5,-0.09
81694,48,1155,-110.5,-0.09,16.5,0.01
81694,49,1160,-105.5,-0.08,-116.5,-0.09
81694,50,1140,-125.5,-0.10,-183.5,-0.15
81694,51,1120,-145.5,-0.11,-184.5,-0.15
81694,52,1138,-127.5,-0.10,-124.5,-0.10
81694,53,1131,-134.5,-0.11,-240.5,-0.19
81694,54,1123,-142.5,-0.11,-159.5,-0.13
81694,55,1097,-168.5,-0.13,-167.5,-0.13
81694,56,1524,258.5,0.20,2869.5,2.27
81694,57,1531,265.5,0.21,-131.5,-0.10
81694,58,1527,261.5,0.21,-215.5,-0.17
81694,59,1549,283.5,0.22,29.5,0.02
81694,60,1635,369.5,0.29,365.5,0.29
81694,61,1649,383.5,0.30,-62.5,-0.05
81694,62,1682,416.5,0.33,64.5,0.05
81694,63,1239,-26.5,-0.02,-234.5,-0.19
81694,64,1226,-39.5,-0.03,-221.5,-0.18
81694,65,1224,-41.5,-0.03,-230.5,-0.18
81694,66,1225,-40.5,-0.03,38.5,0.03
81694,67,1173,-92.5,-0.07,0.5,0.00
81694,68,1194,-71.5,-0.06,88.5,0.07
81694,69,1202,-63.5,-0.05,117.5,0.09
81694,70,1225,-40.5,-0.03,-76.5,-0.06
81694,71,1240,-25.5,-0.02,-114.5,-0.09
81694,72,1277,11.5,0.01,29.5,0.02
81694,73,1282,16.5,0.01,76.5,0.06
81694,74,1315,49.5,0.04,226.5,0.18
81694,75,1341,75.5,0.06,272.5,0.22
81694,76,1471,205.5,0.16,1026.5,0.81
81694,77,1588,322.5,0.25,745.5,0.59
81694,78,1632,366.5,0.29,191.5,0.15
81694,79,1626,360.5,0.28,-15.5,-0.01
81694,80,1622,356.5,0.28,51.5,0.04
81694,81,1617,351.5,0.28,189.5,0.15
81694,82,1628,362.5,0.29,348.5,0.28
81694,83,1492,226.5,0.18,80.5,0.06
81694,84,1415,149.5,0.12,206.5,0.16
81694,85,1389,123.5,0.10,6.5,0.01
81694,86,1378,112.5,0.09,-90.5,-0.07
81694,87,1411,145.5,0.11,283.5,0.22
81694,88,1436,170.5,0.13,358.5,0.28
81694,89,1432,166.5,0.13,323.5,0.26
81694,90,1876,610.5,0.48,3187.5,2.52
81694,91,2179,913.5,0.72,2326.5,1.84
81694,92,2688,1422.5,1.12,3574.5,2.82
81694,93,3359,2093.5,1.65,4605.5,3.64
81694,94,3732,2466.5,1.95,2891.5,2.28
81694,95,3953,2687.5,2.12,1909.5,1.51
81694,96,4108,2842.5,2.25,1407.5,1.11
81694,97,3963,2697.5,2.13,2168.5,1.71
81694,98,3929,2663.5,2.10,2089.5,1.65
81694,99,3603,2337.5,1.85,1293.5,1.02
81694,100,3027,1761.5,1.39,575.5,0.45
81694,101,2645,1379.5,1.09,217.5,0.17
81694,102,2353,1087.5,0.86,-133.5,-0.11
81694,103,2165,899.5,0.71,88.5,0.07
81694,104,1879,613.5,0.48,166.5,0.13
81694,105,1649,383.5,0.30,479.5,0.38
81694,106,1552,286.5,0.23,613.5,0.48
81694,107,1436,170.5,0.13,-237.5,-0.19
81694,108,1513,247.5,0.20,757.5,0.60
81694,109,1579,313.5,0.25,329.5,0.26
81694,110,1566,300.5,0.24,0.5,0.00
81694,111,1528,262.5,0.21,-105.5,-0.08
81694,112,1437,171.5,0.14,-154.5,-0.12
81694,113,1313,47.5,0.04,-257.5,-0.20
81694,114,1328,62.5,0.05,-129.5,-0.10
81694,115,1173,-92.5,-0.07,-325.5,-0.26
81694,116,1110,-155.5,-0.12,-110.5,-0.09
81694,117,1056,-209.5,-0.17,-381.5,-0.30
81694,118,1078,-187.5,-0.15,47.5,0.04
81694,119,1068,-197.5,-0.16,-221.5,-0.18
81694,120,1067,-198.5,-0.16,-263.5,-0.21
203756,30,7546,5555.5,2.79,4458.5,2.24
203756,31,7148,5157.5,2.59,4649.5,2.34
203756,32,6869,4878.5,2.45,4034.5,2.03
203756,33,6587,4596.5,2.31,4130.5,2.08
203756,34,6413,4422.5,2.22,3448.5,1.73
203756,35,6138,4147.5,2.08,3464.5,1.74
203756,36,5898,3907.5,1.96,3166.5,1.59
203756,37,5750,3759.5,1.89,3428.5,1.72
203756,38,5573,3582.5,1.80,3406.5,1.71
203756,39,5416,3425.5,1.72,2936.5,1.48
203756,40,5214,3223.5,1.62,2717.5,1.37
203756,41,5140,3149.5,1.58,2931.5,1.47
203756,42,5061,3070.5,1.54,2908.5,1.46
203756,43,5016,3025.5,1.52,2850.5,1.43
203756,44,5083,3092.5,1.55,3898.5,1.96
203756,45,5055,3064.5,1.54,3210.5,1.61
203756,46,5403,3412.5,1.71,5374.5,2.70
203756,47,6071,4080.5,2.05,7392.5,3.71
203756,48,6315,4324.5,2.17,4641.5,2.33
203756,49,8431,6440.5,3.24,17717.5,8.90
203756,50,11649,9658.5,4.85,25375.5,12.75
203756,51,13065,11074.5,5.56,13810.5,6.94
203756,52,14039,12048.5,6.05,10033.5,5.04
203756,53,14484,12493.5,6.28,8485.5,4.26
203756,54,14293,12302.5,6.18,6054.5,3.04
203756,55,14254,12263.5,6.16,4368.5,2.19
203756,56,12132,10141.5,5.09,2868.5,1.44
203756,57,8811,6820.5,3.43,2125.5,1.07
203756,58,7100,5109.5,2.57,1830.5,0.92
203756,59,5920,3929.5,1.97,1778.5,0.89
203756,60,5036,3045.5,1.53,2294.5,1.15
203756,61,4518,2527.5,1.27,2427.5,1.22
203756,62,4204,2213.5,1.11,2173.5,1.09
203756,63,4063,2072.5,1.04,1878.5,0.94
203756,64,3990,1999.5,1.00,1619.5,0.81
203756,65,3939,1948.5,0.98,1471.5,0.74
203756,66,3924,1933.5,0.97,1670.5,0.84
203756,67,3790,1799.5,0.90,1355.5,0.68
203756,68,3642,1651.5,0.83,1393.5,0.70
203756,69,3514,1523.5,0.77,1280.5,0.64
203756,70,3467,1476.5,0.74,1547.5,0.78
203756,71,3374,1383.5,0.70,968.5,0.49
203756,72,3297,1306.5,0.66,931.5,0.47
203756,73,3260,1269.5,0.64,1414.5,0.71
203756,74,3316,1325.5,0.67,1747.5,0.88
203756,75,3311,1320.5,0.66,1359.5,0.68
203756,76,3399,1408.5,0.71,1894.5,0.95
203756,77,3383,1392.5,0.70,1434.5,0.72
203756,78,3489,1498.5,0.75,1708.5,0.86
203756,79,3642,1651.5,0.83,2004.5,1.01
203756,80,3690,1699.5,0.85,1753.5,0.88
203756,81,3629,1638.5,0.82,1317.5,0.66
203756,82,3579,1588.5,0.80,1008.5,0.51
203756,83,3488,1497.5,0.75,1260.5,0.63
203756,84,3481,1490.5,0.75,1383.5,0.70
203756,85,3432,1441.5,0.72,1365.5,0.69
203756,86,3232,1241.5,0.62,607.5,0.31
203756,87,3116,1125.5,0.57,939.5,0.47
203756,88,3029,1038.5,0.52,708.5,0.36
203756,89,2997,1006.5,0.51,785.5,0.39
203756,90,2921,930.5,0.47,727.5,0.37
203756,91,2848,857.5,0.43,874.5,0.44
203756,92,2719,728.5,0.37,461.5,0.23
203756,93,2704,713.5,0.36,499.5,0.25
203756,94,2646,655.5,0.33,531.5,0.27
203756,95,2614,623.5,0.31,487.5,0.24
203756,96,2585,594.5,0.30,582.5,0.29
203756,97,2553,562.5,0.28,506.5,0.25
203756,98,2494,503.5,0.25,459.5,0.23
203756,99,2506,515.5,0.26,543.5,0.27
203756,100,2494,503.5,0.25,418.5,0.21
203756,101,2517,526.5,0.26,692.5,0.35
203756,102,2518,527.5,0.27,495.5,0.25
203756,103,2502,511.5,0.26,466.5,0.23
203756,104,2485,494.5,0.25,386.5,0.19
203756,105,2466,475.5,0.24,329.5,0.17
203756,106,2448,457.5,0.23,413.5,0.21
203756,107,2420,429.5,0.22,227.5,0.11
203756,108,2359,368.5,0.19,266.5,0.13
203756,109,2473,482.5,0.24,1288.5,0.65
203756,110,2482,491.5,0.25,530.5,0.27
203756,111,2487,496.5,0.25,423.5,0.21
203756,112,2496,505.5,0.25,390.5,0.20
203756,113,2478,487.5,0.24,290.5,0.15
203756,114,2481,490.5,0.25,246.5,0.12
203756,115,2508,517.5,0.26,452.5,0.23
203756,116,2875,884.5,0.44,3860.5,1.94
203756,117,3097,1106.5,0.56,2086.5,1.05
203756,118,3167,1176.5,0.59,910.5,0.46
203756,119,3172,1181.5,0.59,427.5,0.21
203756,120,3187,1196.5,0.60,396.5,0.20
3648917,30,6685,5715.5,5.90,18500.5,19.08
3648917,31,6844,5874.5,6.06,5031.5,5.19
3648917,32,7141,6171.5,6.37,5448.5,5.62
3648917,33,7730,6760.5,6.97,6755.5,6.97
3648917,34,8844,7874.5,8.12,11515.5,11.88
3648917,35,9668,8698.5,8.97,9296.5,9.59
3648917,36,10068,9098.5,9.38,7143.5,7.37
3648917,37,8957,7987.5,8.24,10725.5,11.06
3648917,38,9203,8233.5,8.49,6749.5,6.96
3648917,39,9003,8033.5,8.29,4049.5,4.18
3648917,40,8322,7352.5,7.58,1993.5,2.06
3648917,41,6858,5888.5,6.07,1267.5,1.31
3648917,42,5666,4696.5,4.84,949.5,0.98
3648917,43,4793,3823.5,3.94,1029.5,1.06
3648917,44,3505,2535.5,2.62,1711.5,1.77
3648917,45,2813,1843.5,1.90,1905.5,1.97
3648917,46,2371,1401.5,1.45,953.5,0.98
3648917,47,2212,1242.5,1.28,881.5,0.91
3648917,48,2130,1160.5,1.20,694.5,0.72
3648917,49,2077,1107.5,1.14,576.5,0.59
3648917,50,2031,1061.5,1.09,712.5,0.73
3648917,51,1874,904.5,0.93,611.5,0.63
3648917,52,1827,857.5,0.88,1578.5,1.63
3648917,53,1808,838.5,0.86,814.5,0.84
3648917,54,1804,834.5,0.86,855.5,0.88
3648917,55,1786,816.5,0.84,570.5,0.59
3648917,56,1781,811.5,0.84,541.5,0.56
3648917,57,1754,784.5,0.81,519.5,0.54
3648917,58,1706,736.5,0.76,280.5,0.29
3648917,59,1624,654.5,0.68,1003.5,1.04
3648917,60,1635,665.5,0.69,887.5,0.92
3648917,61,1584,614.5,0.63,500.5,0.52
3648917,62,1609,639.5,0.66,746.5,0.77
3648917,63,1624,654.5,0.68,645.5,0.67
3648917,64,1602,632.5,0.65,363.5,0.37
3648917,65,1633,663.5,0.68,499.5,0.52
3648917,66,1642,672.5,0.69,1069.5,1.10
3648917,67,1741,771.5,0.80,1576.5,1.63
3648917,68,1717,747.5,0.77,332.5,0.34
3648917,69,1650,680.5,0.70,277.5,0.29
3648917,70,1589,619.5,0.64,220.5,0.23
3648917,71,1570,600.5,0.62,232.5,0.24
3648917,72,1559,589.5,0.61,418.5,0.43
3648917,73,1533,563.5,0.58,886.5,0.91
3648917,74,1339,369.5,0.38,219.5,0.23
3648917,75,1322,352.5,0.36,214.5,0.22
3648917,76,1331,361.5,0.37,338.5,0.35
3648917,77,1355,385.5,0.40,394.5,0.41
3648917,78,1417,447.5,0.46,665.5,0.69
3648917,79,1464,494.5,0.51,747.5,0.77
3648917,80,1551,581.5,0.60,1496.5,1.54
3648917,81,1607,637.5,0.66,610.5,0.63
3648917,82,1784,814.5,0.84,1450.5,1.50
3648917,83,1890,920.5,0.95,1082.5,1.12
3648917,84,1907,937.5,0.97,511.5,0.53
3648917,85,1851,881.5,0.91,271.5,0.28
3648917,86,1842,872.5,0.90,688.5,0.71
3648917,87,1816,846.5,0.87,1314.5,1.36
3648917,88,1798,828.5,0.85,482.5,0.50
3648917,89,1714,744.5,0.77,862.5,0.89
3648917,90,1662,692.5,0.71,717.5,0.74
3648917,91,1656,686.5,0.71,470.5,0.49
3648917,92,1655,685.5,0.71,262.5,0.27
3648917,93,1635,665.5,0.69,550.5,0.57
3648917,94,1603,633.5,0.65,1090.5,1.12
3648917,95,2405,1435.5,1.48,6096.5,6.29
3648917,96,3172,2202.5,2.27,6234.5,6.43
3648917,97,3358,2388.5,2.46,2020.5,2.08
3648917,98,3390,2420.5,2.50,692.5,0.71
3648917,99,3412,2442.5,2.52,414.5,0.43
3648917,100,3421,2451.5,2.53,616.5,0.64
3648917,101,3420,2450.5,2.53,1084.5,1.12
3648917,102,2595,1625.5,1.68,320.5,0.33
3648917,103,1782,812.5,0.84,539.5,0.56
3648917,104,1608,638.5,0.66,801.5,0.83
3648917,105,1603,633.5,0.65,662.5,0.68
3648917,106,1614,644.5,0.66,487.5,0.50
3648917,107,1582,612.5,0.63,391.5,0.40
3648917,108,1579,609.5,0.63,1069.5,1.10
3648917,109,1590,620.5,0.64,392.5,0.40
3648917,110,1555,585.5,0.60,294.5,0.30
3648917,111,1456,486.5,0.50,110.5,0.11
3648917,112,1397,427.5,0.44,249.5,0.26
3648917,113,1341,371.5,0.38,92.5,0.10
3648917,114,1329,359.5,0.37,308.5,0.32
3648917,115,1275,305.5,0.32,694.5,0.72
3648917,116,1329,359.5,0.37,769.5,0.79
3648917,117,1912,942.5,0.97,4373.5,4.51
3648917,118,2146,1176.5,1.21,1753.5,1.81
3648917,119,2234,1264.5,1.30,862.5,0.89
3648917,120,2276,1306.5,1.35,385.5,0.40
38301,30,9571,3218,0.51,2067,0.33
38301,31,9446,3093,0.49,2926,0.46
38301,32,9435,3082,0.49,3093,0.49
38301,33,9560,3207,0.50,4277,0.67
38301,34,9253,2900,0.46,2926,0.46
38301,35,9314,2961,0.47,2797,0.44
38301,36,9514,3161,0.50,4042,0.64
38301,37,9892,3539,0.56,4718,0.74
38301,38,9829,3476,0.55,2479,0.39
38301,39,9645,3292,0.52,1808,0.28
38301,40,9219,2866,0.45,1296,0.20
38301,41,8927,2574,0.41,883,0.14
38301,42,8790,2437,0.38,1835,0.29
38301,43,8304,1951,0.31,644,0.10
38301,44,7686,1333,0.21,390,0.06
38301,45,7406,1053,0.17,516,0.08
38301,46,7183,830,0.13,252,0.04
38301,47,7086,733,0.12,616,0.10
38301,48,7055,702,0.11,663,0.10
38301,49,6854,501,0.08,428,0.07
38301,50,6720,367,0.06,-290,-0.05
38301,51,6564,211,0.03,-708,-0.11
38301,52,6445,92,0.01,-312,-0.05
38301,53,6415,62,0.01,38,0.01
38301,54,6345,-8,-0.00,127,0.02
38301,55,6268,-85,-0.01,128,0.02
38301,56,6212,-141,-0.02,34,0.01
38301,57,6148,-205,-0.03,-739,-0.12
38301,58,6214,-139,-0.02,-243,-0.04
38301,59,6209,-144,-0.02,-347,-0.05
38301,60,6204,-149,-0.02,-2,-0.00
38301,61,6148,-205,-0.03,-266,-0.04
38301,62,6085,-268,-0.04,-307,-0.05
38301,63,6049,-304,-0.05,-220,-0.03
38301,64,6021,-332,-0.05,-936,-0.15
38301,65,5949,-404,-0.06,-748,-0.12
38301,66,5916,-437,-0.07,-577,-0.09
38301,67,5889,-464,-0.07,-189,-0.03
38301,68,5837,-516,-0.08,-630,-0.10
38301,69,5792,-561,-0.09,-621,-0.10
38301,70,5713,-640,-0.10,-778,-0.12
38301,71,5629,-724,-0.11,-1524,-0.24
38301,72,5506,-847,-0.13,-1605,-0.25
38301,73,5374,-979,-0.15,-1506,-0.24
38301,74,5293,-1060,-0.17,-755,-0.12
38301,75,5331,-1022,-0.16,-360,-0.06
38301,76,5317,-1036,-0.16,-722,-0.11
38301,77,5293,-1060,-0.17,-942,-0.15
38301,78,5271,-1082,-0.17,-1679,-0.26
38301,79,5322,-1031,-0.16,-1251,-0.20
38301,80,5413,-940,-0.15,-866,-0.14
38301,81,5406,-947,-0.15,-806,-0.13
38301,82,5359,-994,-0.16,-692,-0.11
38301,83,5455,-898,-0.14,-44,-0.01
38301,84,5478,-875,-0.14,-783,-0.12
38301,85,5514,-839,-0.13,-1426,-0.22
38301,86,5490,-863,-0.14,-1421,-0.22
38301,87,5443,-910,-0.14,-1194,-0.19
38301,88,5442,-911,-0.14,-815,-0.13
38301,89,5418,-935,-0.15,-859,-0.14
38301,90,5304,-1049,-0.17,-843,-0.13
38301,91,5298,-1055,-0.17,-821,-0.13
38301,92,5293,-1060,-0.17,-1467,-0.23
38301,93,5266,-1087,-0.17,-1604,-0.25
38301,94,5238,-1115,-0.18,-1391,-0.22
38301,95,5175,-1178,-0.19,-1261,-0.20
38301,96,5139,-1214,-0.19,-1105,-0.17
38301,97,5134,-1219,-0.19,-879,-0.14
38301,98,5070,-1283,-0.20,-1270,-0.20
38301,99,4977,-1376,-0.22,-2119,-0.33
38301,100,4959,-1394,-0.22,-1728,-0.27
38301,101,4978,-1375,-0.22,-1257,-0.20
38301,102,5020,-1333,-0.21,-972,-0.15
38301,103,5047,-1306,-0.21,-911,-0.14
38301,104,5043,-1310,-0.21,-907,-0.14
38301,105,5126,-1227,-0.19,-692,-0.11
38301,106,5162,-1191,-0.19,-1870,-0.29
38301,107,5176,-1177,-0.19,-1624,-0.26
38301,108,5196,-1157,-0.18,-1121,-0.18
38301,109,5170,-1183,-0.19,-1155,-0.18
38301,110,5141,-1212,-0.19,-1115,-0.18
38301,111,5154,-1199,-0.19,-813,-0.13
38301,112,5041,-1312,-0.21,-1486,-0.23
38301,113,4996,-1357,-0.21,-2182,-0.34
38301,114,4953,-1400,-0.22,-1926,-0.30
38301,115,4968,-1385,-0.22,-1013,-0.16
38301,116,5069,-1284,-0.20,-453,-0.07
38301,117,5177,-1176,-0.19,-356,-0.06
38301,118,5239,-1114,-0.18,-379,-0.06
38301,119,5360,-993,-0.16,-637,-0.10
38301,120,5455,-898,-0.14,-1516,-0.24
58702,30,6841,4871,2.47,9258,4.70
58702,31,7726,5756,2.92,11799,5.99
58702,32,8298,6328,3.21,7855,3.99
58702,33,8426,6456,3.28,4306,2.19
58702,34,8703,6733,3.42,4925,2.50
58702,35,8806,6836,3.47,4256,2.16
58702,36,9185,7215,3.66,8108,4.12
58702,37,9924,7954,4.04,14433,7.33
58702,38,10641,8671,4.40,16815,8.54
58702,39,11991,10021,5.09,17308,8.79
58702,40,13410,11440,5.81,14235,7.23
58702,41,13712,11742,5.96,7044,3.58
58702,42,13855,11885,6.03,5254,2.67
58702,43,13440,11470,5.82,5202,2.64
58702,44,13344,11374,5.77,13760,6.98
58702,45,12645,10675,5.42,11928,6.05
58702,46,11302,9332,4.74,7903,4.01
58702,47,9947,7977,4.05,4750,2.41
58702,48,9642,7672,3.89,4909,2.49
58702,49,9439,7469,3.79,3837,1.95
58702,50,9412,7442,3.78,5007,2.54
58702,51,8616,6646,3.37,8190,4.16
58702,52,8355,6385,3.24,10104,5.13
58702,53,9116,7146,3.63,13227,6.71
58702,54,9423,7453,3.78,6898,3.50
58702,55,9467,7497,3.81,5220,2.65
58702,56,9517,7547,3.83,4187,2.13
58702,57,9413,7443,3.78,4281,2.17
58702,58,9347,7377,3.74,7723,3.92
58702,59,9532,7562,3.84,11398,5.79
58702,60,8245,6275,3.19,4218,2.14
58702,61,7732,5762,2.92,3309,1.68
58702,62,7449,5479,2.78,3239,1.64
58702,63,7290,5320,2.70,3072,1.56
58702,64,7158,5188,2.63,3361,1.71
58702,65,6990,5020,2.55,6543,3.32
58702,66,6479,4509,2.29,7824,3.97
58702,67,6477,4507,2.29,4202,2.13
58702,68,6423,4453,2.26,2932,1.49
58702,69,6445,4475,2.27,3394,1.72
58702,70,6395,4425,2.25,2721,1.38
58702,71,6586,4616,2.34,4697,2.38
58702,72,6766,4796,2.43,7807,3.96
58702,73,6875,4905,2.49,8584,4.36
58702,74,7420,5450,2.77,8015,4.07
58702,75,7815,5845,2.97,5703,2.89
58702,76,7903,5933,3.01,4009,2.04
58702,77,8065,6095,3.09,3852,1.96
58702,78,8010,6040,3.07,4313,2.19
58702,79,7903,5933,3.01,7055,3.58
58702,80,8001,6031,3.06,9270,4.71
58702,81,7800,5830,2.96,6612,3.36
58702,82,7581,5611,2.85,4169,2.12
58702,83,7499,5529,2.81,3433,1.74
58702,84,7359,5389,2.74,2871,1.46
58702,85,7173,5203,2.64,3011,1.53
58702,86,6914,4944,2.51,5245,2.66
58702,87,6476,4506,2.29,6203,3.15
58702,88,6015,4045,2.05,3386,1.72
58702,89,5739,3769,1.91,2236,1.14
58702,90,5557,3587,1.82,2158,1.10
58702,91,5404,3434,1.74,1804,0.92
58702,92,5283,3313,1.68,2163,1.10
58702,93,5063,3093,1.57,3706,1.88
58702,94,4848,2878,1.46,4697,2.38
58702,95,4710,2740,1.39,2416,1.23
58702,96,4647,2677,1.36,1800,0.91
58702,97,4576,2606,1.32,1660,0.84
58702,98,4514,2544,1.29,1366,0.69
58702,99,4392,2422,1.23,1309,0.66
58702,100,4194,2224,1.13,2326,1.18
58702,101,3919,1949,0.99,2769,1.41
58702,102,3767,1797,0.91,1355,0.69
58702,103,3632,1662,0.84,855,0.43
58702,104,3610,1640,0.83,1505,0.76
58702,105,3539,1569,0.80,869,0.44
58702,106,3573,1603,0.81,1548,0.79
58702,107,3784,1814,0.92,3803,1.93
58702,108,4095,2125,1.08,4942,2.51
58702,109,4305,2335,1.19,2826,1.43
58702,110,4489,2519,1.28,2146,1.09
58702,111,4737,2767,1.40,3240,1.64
58702,112,5062,3092,1.57,3143,1.60
58702,113,5268,3298,1.67,2990,1.52
58702,114,5459,3489,1.77,5140,2.61
58702,115,5494,3524,1.79,5188,2.63
58702,116,5483,3513,1.78,2750,1.40
58702,117,5391,3421,1.74,1499,0.76
58702,118,5810,3840,1.95,6170,3.13
58702,119,18322,16352,8.30,90731,46.06
58702,120,22645,20675,10.49,33250,16.88
611455,30,5251,3797,2.61,2486,1.71
611455,31,5518,4064,2.80,6038,4.15
611455,32,5695,4241,2.92,6256,4.30
611455,33,5647,4193,2.88,3978,2.74
611455,34,5528,4074,2.80,2713,1.87
611455,35,5418,3964,2.73,2265,1.56
611455,36,5144,3690,2.54,2099,1.44
611455,37,5100,3646,2.51,2179,1.50
611455,38,4486,3032,2.09,1735,1.19
611455,39,3837,2383,1.64,1712,1.18
611455,40,3523,2069,1.42,1786,1.23
611455,41,3342,1888,1.30,1443,0.99
611455,42,3196,1742,1.20,1245,0.86
611455,43,3245,1791,1.23,2440,1.68
611455,44,3139,1685,1.16,1438,0.99
611455,45,3572,2118,1.46,4765,3.28
611455,46,4316,2862,1.97,6922,4.76
611455,47,4751,3297,2.27,4828,3.32
611455,48,5140,3686,2.54,4165,2.86
611455,49,5231,3777,2.60,1885,1.30
611455,50,5716,4262,2.93,5835,4.01
611455,51,6207,4753,3.27,4872,3.35
611455,52,8248,6794,4.67,19057,13.11
611455,53,7919,6465,4.45,4614,3.17
611455,54,7768,6314,4.34,3770,2.59
611455,55,7396,5942,4.09,1561,1.07
611455,56,7338,5884,4.05,1483,1.02
611455,57,6973,5519,3.80,3280,2.26
611455,58,6500,5046,3.47,1562,1.07
611455,59,4038,2584,1.78,1824,1.25
611455,60,3635,2181,1.50,1793,1.23
611455,61,3308,1854,1.28,1480,1.02
611455,62,3247,1793,1.23,1133,0.78
611455,63,3139,1685,1.16,725,0.50
611455,64,2820,1366,0.94,1047,0.72
611455,65,2771,1317,0.91,1220,0.84
611455,66,2719,1265,0.87,1463,1.01
611455,67,2695,1241,0.85,1620,1.11
611455,68,2686,1232,0.85,1422,0.98
611455,69,2730,1276,0.88,1439,0.99
611455,70,2742,1288,0.89,809,0.56
611455,71,2766,1312,0.90,1214,0.83
611455,72,2851,1397,0.96,1814,1.25
611455,73,2975,1521,1.05,2333,1.60
611455,74,3014,1560,1.07,1894,1.30
611455,75,3092,1638,1.13,1964,1.35
611455,76,3273,1819,1.25,2705,1.86
611455,77,3386,1932,1.33,1601,1.10
611455,78,3477,2023,1.39,1853,1.27
611455,79,3528,2074,1.43,2172,1.49
611455,80,3359,1905,1.31,1146,0.79
611455,81,3255,1801,1.24,1167,0.80
611455,82,4005,2551,1.75,7219,4.96
611455,83,3775,2321,1.60,1095,0.75
611455,84,3670,2216,1.52,863,0.59
611455,85,3543,2089,1.44,963,0.66
611455,86,3426,1972,1.36,1357,0.93
611455,87,3574,2120,1.46,2179,1.50
611455,88,3790,2336,1.61,2680,1.84
611455,89,3073,1619,1.11,2197,1.51
611455,90,3110,1656,1.14,1354,0.93
611455,91,3198,1744,1.20,1482,1.02
611455,92,3299,1845,1.27,1669,1.15
611455,93,3294,1840,1.27,1319,0.91
611455,94,3146,1692,1.16,1146,0.79
611455,95,2966,1512,1.04,1422,0.98
611455,96,2856,1402,0.96,1424,0.98
611455,97,2776,1322,0.91,795,0.55
611455,98,2625,1171,0.81,423,0.29
611455,99,2722,1268,0.87,2349,1.62
611455,100,2640,1186,0.82,744,0.51
611455,101,2585,1131,0.78,762,0.52
611455,102,2555,1101,0.76,1212,0.83
611455,103,2499,1045,0.72,1031,0.71
611455,104,2477,1023,0.70,643,0.44
611455,105,2508,1054,0.72,639,0.44
611455,106,2305,851,0.59,929,0.64
611455,107,2877,1423,0.98,4749,3.27
611455,108,2954,1500,1.03,1299,0.89
611455,109,2974,1520,1.05,1355,0.93
611455,110,2983,1529,1.05,1092,0.75
611455,111,2996,1542,1.06,732,0.50
611455,112,2965,1511,1.04,423,0.29
611455,113,2955,1501,1.03,858,0.59
611455,114,2393,939,0.65,814,0.56
611455,115,2350,896,0.62,998,0.69
611455,116,2318,864,0.59,1134,0.78
611455,117,2270,816,0.56,754,0.52
611455,118,2243,789,0.54,546,0.38
611455,119,2237,783,0.54,382,0.26
611455,120,2211,757,0.52,673,0.46
152860,30,4458,1007.5,0.29,-111.5,-0.03
152860,31,4337,886.5,0.26,166.5,0.05
152860,32,4193,742.5,0.22,-205.5,-0.06
152860,33,3659,208.5,0.06,-426.5,-0.12
152860,34,3557,106.5,0.03,364.5,0.11
152860,35,3414,-36.5,-0.01,-51.5,-0.01
152860,36,3330,-120.5,-0.03,-578.5,-0.17
152860,37,3249,-201.5,-0.06,-673.5,-0.20
152860,38,3136,-314.5,-0.09,-625.5,-0.18
152860,39,3097,-353.5,-0.10,-479.5,-0.14
152860,40,3098,-352.5,-0.10,-423.5,-0.12
152860,41,3012,-438.5,-0.13,-237.5,-0.07
152860,42,2962,-488.5,-0.14,-395.5,-0.11
152860,43,3089,-361.5,-0.10,308.5,0.09
152860,44,3104,-346.5,-0.10,-566.5,-0.16
152860,45,3065,-385.5,-0.11,-900.5,-0.26
152860,46,3045,-405.5,-0.12,-620.5,-0.18
152860,47,3063,-387.5,-0.11,-299.5,-0.09
152860,48,3039,-411.5,-0.12,-404.5,-0.12
152860,49,3094,-356.5,-0.10,-9.5,-0.00
152860,50,3239,-211.5,-0.06,1323.5,0.38
152860,51,3268,-182.5,-0.05,-365.5,-0.11
152860,52,3308,-142.5,-0.04,-615.5,-0.18
152860,53,3322,-128.5,-0.04,-523.5,-0.15
152860,54,3344,-106.5,-0.03,-149.5,-0.04
152860,55,3393,-57.5,-0.02,-58.5,-0.02
152860,56,3443,-7.5,-0.00,340.5,0.10
152860,57,3146,-304.5,-0.09,-755.5,-0.22
152860,58,2999,-451.5,-0.13,-1398.5,-0.41
152860,59,2979,-471.5,-0.14,-752.5,-0.22
152860,60,3005,-445.5,-0.13,-340.5,-0.10
152860,61,2909,-541.5,-0.16,-821.5,-0.24
152860,62,2829,-621.5,-0.18,-619.5,-0.18
152860,63,2864,-586.5,-0.17,588.5,0.17
152860,64,2866,-584.5,-0.17,-743.5,-0.22
152860,65,2899,-551.5,-0.16,-1170.5,-0.34
152860,66,2857,-593.5,-0.17,-1046.5,-0.30
152860,67,2782,-668.5,-0.19,-865.5,-0.25
152860,68,2727,-723.5,-0.21,-1203.5,-0.35
152860,69,2689,-761.5,-0.22,-887.5,-0.26
152860,70,2560,-890.5,-0.26,-315.5,-0.09
152860,71,4263,812.5,0.24,11179.5,3.24
152860,72,4556,1105.5,0.32,880.5,0.26
152860,73,4688,1237.5,0.36,-124.5,-0.04
152860,74,4734,1283.5,0.37,-544.5,-0.16
152860,75,4758,1307.5,0.38,-1032.5,-0.30
