pageid,bin_death_index,ma,before
213795,37,707,
213795,38,714,
213795,39,719,
213795,40,967,
213795,41,1002,
213795,42,1021,
213795,43,1116,
213795,44,1115,
213795,45,1102,
213795,46,1054,
213795,47,818,
213795,48,760,
213795,49,757,
213795,50,666,
213795,51,655,
213795,52,642,
213795,53,1006,
213795,54,1048,
213795,55,1057,
213795,56,1034,
213795,57,1030,
213795,58,1652,
213795,59,1856,
213795,60,1612,
213795,61,1710,
213795,62,1757,
213795,63,1774,
213795,64,1767,
213795,65,1107,
213795,66,900,
213795,67,788,
213795,68,601,
213795,69,543,
213795,70,514,
213795,71,513,
213795,72,901,
213795,73,1664,
213795,74,1729,
213795,75,1738,
213795,76,1759,
213795,77,1760,
213795,78,1754,
213795,79,1351,
213795,80,578,
213795,81,800,
213795,82,921,
213795,83,916,
213795,84,923,
213795,85,935,
213795,86,942,
213795,87,937,
213795,88,695,
213795,89,573,
213795,90,613,
213795,91,609,
213795,92,588,
213795,93,585,
213795,94,582,
213795,95,518,
213795,96,501,
213795,97,432,
213795,98,425,
213795,99,423,
514223,-99,784,1
514223,-98,715,1
514223,-97,665,1
514223,-96,631,1
514223,-95,576,1
514223,-94,566,1
514223,-93,559,1
514223,-92,558,1
514223,-91,561,1
514223,-90,466,1
514223,-89,469,1
514223,-88,461,1
514223,-87,448,1
514223,-86,434,1
514223,-85,389,1
514223,-84,364,1
514223,-83,350,1
514223,-82,356,1
514223,-81,350,1
514223,-80,346,1
514223,-79,345,1
514223,-78,441,1
514223,-77,483,1
514223,-76,519,1
514223,-75,511,1
514223,-74,514,1
514223,-73,570,1
514223,-72,713,1
514223,-71,730,1
514223,-70,1017,1
514223,-69,1086,1
514223,-68,1126,1
514223,-67,1194,1
514223,-66,1165,1
514223,-65,1139,1
514223,-64,1104,1
514223,-63,812,1
514223,-62,770,1
514223,-61,741,1
514223,-60,684,1
514223,-59,664,1
514223,-58,558,1
514223,-57,546,1
514223,-56,544,1
514223,-55,525,1
514223,-54,500,1
514223,-53,506,1
514223,-52,536,1
514223,-51,535,1
514223,-50,531,1
514223,-49,526,1
514223,-48,536,1
514223,-47,551,1
514223,-46,541,1
514223,-45,522,1
514223,-44,526,1
514223,-43,523,1
514223,-42,532,1
514223,-41,531,1
514223,-40,572,1
514223,-39,690,1
514223,-38,713,1
514223,-37,714,1
514223,-36,688,1
514223,-35,680,1
514223,-34,656,1
514223,-33,616,1
514223,-32,535,1
514223,-31,520,1
514223,-30,510,1
514223,-29,518,1
514223,-28,573,1
514223,-27,566,1
514223,-26,552,1
514223,-25,529,1
514223,-24,566,1
514223,-23,578,1
514223,-22,591,1
514223,-21,531,1
514223,-20,527,1
514223,-19,547,1
514223,-18,570,1
514223,-17,580,1
514223,-16,602,1
514223,-15,607,1
514223,-14,640,1
514223,-13,652,1
514223,-12,654,1
514223,-11,657,1
514223,-10,624,1
514223,-9,652,1
514223,-8,617,1
514223,-7,620,1
514223,-6,640,1
514223,-5,626,1
514223,-4,616,1
514223,-3,641,1
514223,-2,610,1
514223,-1,613,1
514223,2,,
514223,3,,
514223,4,,
514223,5,,
514223,6,,
514223,7,,
514223,8,25101,
514223,9,14017,
514223,10,10081,
514223,11,8178,
514223,12,6934,
514223,13,4151,
514223,14,3423,
514223,15,2990,
514223,16,2676,
514223,17,2555,
514223,18,2428,
514223,19,2270,
514223,20,2006,
514223,21,1810,
514223,22,1668,
514223,23,1539,
514223,24,1402,
514223,25,1316,
514223,26,1271,
514223,27,1287,
514223,28,1254,
514223,29,1286,
514223,30,1189,
514223,31,1156,
514223,32,2034,
514223,33,2426,
514223,34,2782,
514223,35,2845,
514223,36,2813,
514223,37,2824,
514223,38,2869,
514223,39,2007,
514223,40,1589,
514223,41,1150,
514223,42,1030,
514223,43,942,
514223,44,862,
514223,45,756,
514223,46,705,
514223,47,685,
514223,48,693,
514223,49,695,
514223,50,701,
514223,51,718,
514223,52,910,
514223,53,927,
514223,54,943,
514223,55,941,
514223,56,946,
514223,57,933,
514223,58,926,
514223,59,740,
514223,60,705,
514223,61,676,
514223,62,691,
514223,63,680,
514223,64,701,
514223,65,679,
514223,66,721,
514223,67,721,
514223,68,721,
514223,69,747,
514223,70,738,
514223,71,744,
514223,72,779,
514223,73,783,
514223,74,787,
514223,75,781,
514223,76,727,
514223,77,754,
514223,78,717,
514223,79,685,
514223,80,681,
514223,81,682,
514223,82,688,
514223,83,768,
514223,84,757,
514223,85,791,
514223,86,800,
514223,87,834,
514223,88,1326,
514223,89,1443,
514223,90,1495,
514223,91,1551,
514223,92,1547,
514223,93,1824,
514223,94,2033,
514223,95,1586,
514223,96,1537,
514223,97,1487,
514223,98,1439,
514223,99,1442,
355574,-99,568,1
355574,-98,567,1
355574,-97,597,1
355574,-96,621,1
355574,-95,620,1
355574,-94,622,1
355574,-93,649,1
355574,-92,701,1
355574,-91,727,1
355574,-90,725,1
355574,-89,712,1
355574,-88,739,1
355574,-87,760,1
355574,-86,745,1
355574,-85,735,1
355574,-84,708,1
355574,-83,683,1
355574,-82,670,1
355574,-81,650,1
355574,-80,624,1
355574,-79,615,1
355574,-78,578,1
355574,-77,635,1
355574,-76,632,1
355574,-75,630,1
355574,-74,628,1
355574,-73,627,1
355574,-72,619,1
355574,-71,615,1
355574,-70,578,1
355574,-69,596,1
355574,-68,606,1
355574,-67,608,1
355574,-66,610,1
355574,-65,620,1
355574,-64,627,1
355574,-63,607,1
355574,-62,581,1
355574,-61,596,1
355574,-60,603,1
355574,-59,626,1
355574,-58,639,1
355574,-57,651,1
355574,-56,691,1
355574,-55,796,1
355574,-54,862,1
355574,-53,882,1
355574,-52,878,1
355574,-51,882,1
355574,-50,925,1
355574,-49,1014,1
355574,-48,1248,1
355574,-47,1282,1
355574,-46,1327,1
355574,-45,1360,1
355574,-44,1393,1
355574,-43,1394,1
355574,-42,1323,1
355574,-41,1107,1
355574,-40,1002,1
355574,-39,965,1
355574,-38,926,1
355574,-37,902,1
355574,-36,884,1
355574,-35,874,1
355574,-34,824,1
355574,-33,817,1
355574,-32,799,1
355574,-31,816,1
355574,-30,845,1
355574,-29,838,1
355574,-28,839,1
355574,-27,835,1
355574,-26,805,1
355574,-25,779,1
355574,-24,746,1
355574,-23,685,1
355574,-22,638,1
355574,-21,595,1
355574,-20,601,1
355574,-19,597,1
355574,-18,592,1
355574,-17,597,1
355574,-16,600,1
355574,-15,607,1
355574,-14,602,1
355574,-13,589,1
355574,-12,628,1
355574,-11,672,1
355574,-10,689,1
355574,-9,743,1
355574,-8,804,1
355574,-7,839,1
355574,-6,880,1
355574,-5,999,1
355574,-4,1022,1
355574,-3,1042,1
355574,-2,1142,1
355574,-1,1213,1
355574,2,,
355574,3,,
355574,4,,
355574,5,,
355574,6,,
355574,7,,
355574,8,52341,
355574,9,38911,
355574,10,32648,
355574,11,29043,
355574,12,26056,
355574,13,23236,
355574,14,20951,
355574,15,20915,
355574,16,17207,
355574,17,15658,
355574,18,14642,
355574,19,14061,
355574,20,13421,
355574,21,12248,
355574,22,8582,
355574,23,8180,
355574,24,7921,
355574,25,7703,
355574,26,7299,
355574,27,6892,
355574,28,6561,
355574,29,5806,
355574,30,5579,
355574,31,5396,
355574,32,5247,
355574,33,5151,
355574,34,5004,
355574,35,4836,
355574,36,4842,
355574,37,4679,
355574,38,4521,
355574,39,4390,
355574,40,4435,
355574,41,4281,
355574,42,4385,
355574,43,3733,
355574,44,3666,
355574,45,3624,
355574,46,3573,
355574,47,3358,
355574,48,3260,
355574,49,2924,
355574,50,2792,
355574,51,2664,
355574,52,2580,
355574,53,2513,
355574,54,2505,
355574,55,2503,
355574,56,2481,
355574,57,2414,
355574,58,2465,
355574,59,2529,
355574,60,2618,
355574,61,2648,
355574,62,2634,
355574,63,2619,
355574,64,2810,
355574,65,2799,
355574,66,2813,
355574,67,2754,
355574,68,2695,
355574,69,2633,
355574,70,2558,
355574,71,2360,
355574,72,2250,
355574,73,2045,
355574,74,1936,
355574,75,1875,
355574,76,1858,
355574,77,1857,
355574,78,1654,
355574,79,1627,
355574,80,1667,
355574,81,1672,
355574,82,1954,
355574,83,2066,
355574,84,2093,
355574,85,2403,
355574,86,2488,
355574,87,2754,
355574,88,2835,
355574,89,2704,
355574,90,2613,
355574,91,2582,
355574,92,2493,
355574,93,2383,
355574,94,2118,
355574,95,2042,
355574,96,1856,
355574,97,1806,
355574,98,1735,
355574,99,1246,
430144,-99,3833,1
430144,-98,3793,1
430144,-97,3845,1
430144,-96,3890,1
430144,-95,3883,1
430144,-94,3965,1
430144,-93,3662,1
430144,-92,3456,1
430144,-91,3546,1
430144,-90,3563,1
430144,-89,3929,1
430144,-88,4027,1
430144,-87,3944,1
430144,-86,5957,1
430144,-85,6451,1
430144,-84,6403,1
430144,-83,6360,1
430144,-82,6034,1
430144,-81,6023,1
430144,-80,6210,1
430144,-79,5275,1
430144,-78,6341,1
430144,-77,6477,1
430144,-76,6472,1
430144,-75,6467,1
430144,-74,6396,1
430144,-73,6243,1
430144,-72,5210,1
430144,-71,4135,1
430144,-70,3926,1
430144,-69,3977,1
430144,-68,3986,1
430144,-67,4101,1
430144,-66,4062,1
430144,-65,4050,1
430144,-64,3682,1
430144,-63,3789,1
430144,-62,4215,1
430144,-61,4634,1
430144,-60,5060,1
430144,-59,5343,1
430144,-58,5476,1
430144,-57,6757,1
430144,-56,7117,1
430144,-55,6954,1
430144,-54,6849,1
430144,-53,6605,1
430144,-52,6437,1
430144,-51,7092,1
430144,-50,6067,1
430144,-49,5765,1
430144,-48,5612,1
430144,-47,5331,1
430144,-46,5229,1
430144,-45,5161,1
430144,-44,6566,1
430144,-43,6445,1
430144,-42,6413,1
430144,-41,6262,1
430144,-40,6376,1
430144,-39,6225,1
430144,-38,6095,1
430144,-37,3857,1
430144,-36,3596,1
430144,-35,3412,1
430144,-34,3364,1
430144,-33,3154,1
430144,-32,3072,1
430144,-31,3093,1
430144,-30,2995,1
430144,-29,3062,1
430144,-28,3155,1
430144,-27,3114,1
430144,-26,3064,1
430144,-25,3208,1
430144,-24,3383,1
430144,-23,3541,1
430144,-22,3468,1
430144,-21,3375,1
430144,-20,3370,1
430144,-19,3352,1
430144,-18,3170,1
430144,-17,2915,1
430144,-16,2761,1
430144,-15,2647,1
430144,-14,2622,1
430144,-13,2653,1
430144,-12,3124,1
430144,-11,4086,1
430144,-10,4275,1
430144,-9,4463,1
430144,-8,4624,1
430144,-7,4922,1
430144,-6,5108,1
430144,-5,4761,1
430144,-4,3989,1
430144,-3,4008,1
430144,-2,4053,1
430144,-1,4048,1
430144,2,,
430144,3,,
430144,4,,
430144,5,,
430144,6,,
430144,7,,
430144,8,128388,
430144,9,80363,
430144,10,60091,
430144,11,46079,
430144,12,35990,
430144,13,29047,
430144,14,23192,
430144,15,20213,
430144,16,17688,
430144,17,16366,
430144,18,15822,
430144,19,16505,
430144,20,15129,
430144,21,15203,
430144,22,15059,
430144,23,15015,
430144,24,14473,
430144,25,13574,
430144,26,11111,
430144,27,10424,
430144,28,9385,
430144,29,8621,
430144,30,8547,
430144,31,8337,
430144,32,12896,
430144,33,13155,
430144,34,13313,
430144,35,13227,
430144,36,12989,
430144,37,12233,
430144,38,11847,
430144,39,6736,
430144,40,5971,
430144,41,5488,
430144,42,5169,
430144,43,5299,
430144,44,5448,
430144,45,5538,
430144,46,5596,
430144,47,5722,
430144,48,5662,
430144,49,5717,
430144,50,5603,
430144,51,5533,
430144,52,5594,
430144,53,5634,
430144,54,5526,
430144,55,5644,
430144,56,5710,
430144,57,5684,
430144,58,5633,
430144,59,5564,
430144,60,5635,
430144,61,5694,
430144,62,5770,
430144,63,6341,
430144,64,6615,
430144,65,6581,
430144,66,6450,
430144,67,6324,
430144,68,5991,
430144,69,5692,
430144,70,4836,
430144,71,4424,
430144,72,4121,
430144,73,3944,
430144,74,4278,
430144,75,4756,
430144,76,4689,
430144,77,4742,
430144,78,4703,
430144,79,4993,
430144,80,5097,
430144,81,4658,
430144,82,4147,
430144,83,4140,
430144,84,3991,
430144,85,3914,
430144,86,3757,
430144,87,3826,
430144,88,3907,
430144,89,4362,
430144,90,4375,
430144,91,4403,
430144,92,4440,
430144,93,4393,
430144,94,4467,
430144,95,4574,
430144,96,4325,
430144,97,4354,
430144,98,4387,
430144,99,4343,
639564,-99,1379,1
639564,-98,1391,1
639564,-97,1354,1
639564,-96,1314,1
639564,-95,1279,1
639564,-94,1231,1
639564,-93,1222,1
639564,-92,1388,1
639564,-91,1441,1
639564,-90,1419,1
639564,-89,1515,1
639564,-88,1615,1
639564,-87,1760,1
639564,-86,1773,1
639564,-85,1571,1
639564,-84,1529,1
639564,-83,1586,1
639564,-82,1504,1
639564,-81,1409,1
639564,-80,1313,1
639564,-79,1351,1
639564,-78,1412,1
639564,-77,1430,1
639564,-76,1407,1
639564,-75,1452,1
639564,-74,1487,1
639564,-73,1542,1
639564,-72,1524,1
639564,-71,1528,1
639564,-70,1524,1
639564,-69,1553,1
639564,-68,1523,1
639564,-67,1507,1
639564,-66,1469,1
639564,-65,1443,1
639564,-64,1455,1
639564,-63,1457,1
639564,-62,1428,1
639564,-61,1450,1
639564,-60,1504,1
639564,-59,1488,1
639564,-58,1491,1
639564,-57,1495,1
639564,-56,1526,1
639564,-55,1612,1
639564,-54,1625,1
639564,-53,1577,1
639564,-52,1552,1
639564,-51,1544,1
639564,-50,1454,1
639564,-49,1469,1
639564,-48,1368,1
639564,-47,1299,1
639564,-46,1273,1
639564,-45,1374,1
639564,-44,1476,1
639564,-43,1464,1
639564,-42,1389,1
639564,-41,1392,1
639564,-40,1414,1
639564,-39,1433,1
639564,-38,1385,1
639564,-37,1286,1
639564,-36,1316,1
639564,-35,1325,1
639564,-34,1387,1
639564,-33,1392,1
639564,-32,1400,1
639564,-31,1349,1
639564,-30,1332,1
639564,-29,1342,1
639564,-28,1353,1
639564,-27,1295,1
639564,-26,1284,1
639564,-25,1252,1
639564,-24,1258,1
639564,-23,1260,1
639564,-22,1266,1
639564,-21,1255,1
639564,-20,1246,1
639564,-19,1316,1
639564,-18,1352,1
639564,-17,1383,1
639564,-16,1441,1
639564,-15,1488,1
639564,-14,1585,1
639564,-13,1623,1
639564,-12,1567,1
639564,-11,1579,1
639564,-10,1548,1
639564,-9,1505,1
639564,-8,1434,1
639564,-7,1305,1
639564,-6,1290,1
639564,-5,1279,1
639564,-4,1248,1
639564,-3,1230,1
639564,-2,1251,1
639564,-1,1305,1
639564,2,,
639564,3,,
639564,4,,
639564,5,,
639564,6,,
639564,7,,
639564,8,58414,
639564,9,35380,
639564,10,27076,
639564,11,22618,
639564,12,19281,
639564,13,16719,
639564,14,14942,
639564,15,16494,
639564,16,15680,
639564,17,11031,
639564,18,9530,
639564,19,8806,
639564,20,8423,
639564,21,8183,
639564,22,5185,
639564,23,4699,
639564,24,4398,
639564,25,4362,
639564,26,4217,
639564,27,4409,
639564,28,4347,
639564,29,4341,
639564,30,4320,
639564,31,4355,
639564,32,4476,
639564,33,4489,
639564,34,4208,
639564,35,4241,
639564,36,4165,
639564,37,4118,
639564,38,3958,
639564,39,3609,
639564,40,3604,
639564,41,3444,
639564,42,3180,
639564,43,3307,
639564,44,3358,
639564,45,3343,
639564,46,3652,
639564,47,3656,
639564,48,3751,
639564,49,3619,
639564,50,3397,
639564,51,3231,
639564,52,3185,
639564,53,2807,
639564,54,2654,
639564,55,2479,
639564,56,2437,
639564,57,2412,
639564,58,2491,
639564,59,2419,
639564,60,2378,
639564,61,2443,
639564,62,2412,
639564,63,2503,
639564,64,2654,
639564,65,2559,
639564,66,2631,
639564,67,2697,
639564,68,2636,
639564,69,2650,
639564,70,2545,
639564,71,2350,
639564,72,2327,
639564,73,2404,
639564,74,2431,
639564,75,2823,
639564,76,2910,
639564,77,3063,
639564,78,3270,
639564,79,3325,
639564,80,3274,
639564,81,3235,
639564,82,2859,
639564,83,2873,
639564,84,2679,
639564,85,2469,
639564,86,2435,
639564,87,2456,
639564,88,2457,
639564,89,2501,
639564,90,2514,
639564,91,2603,
639564,92,2729,
639564,93,2721,
639564,94,2873,
639564,95,3013,
639564,96,3070,
639564,97,3145,
639564,98,3183,
639564,99,3248,
81694,-99,3473,1
81694,-98,5198,1
81694,-97,5451,1
81694,-96,5244,1
81694,-95,4793,1
81694,-94,4293,1
81694,-93,4004,1
81694,-92,3540,1
81694,-91,1673,1
81694,-90,1248,1
81694,-89,1176,1
81694,-88,1163,1
81694,-87,1228,1
81694,-86,1261,1
81694,-85,1366,1
81694,-84,1402,1
81694,-83,1480,1
81694,-82,1451,1
81694,-81,1375,1
81694,-80,1295,1
81694,-79,1218,1
81694,-78,1084,1
81694,-77,975,1
81694,-76,910,1
81694,-75,1031,1
81694,-74,1250,1
81694,-73,1490,1
81694,-72,1721,1
81694,-71,2076,1
81694,-70,2626,1
81694,-69,2804,1
81694,-68,2746,1
81694,-67,2568,1
81694,-66,2319,1
81694,-65,2094,1
81694,-64,1742,1
81694,-63,1196,1
81694,-62,944,1
81694,-61,859,1
81694,-60,825,1
81694,-59,835,1
81694,-58,856,1
81694,-57,869,1
81694,-56,913,1
81694,-55,955,1
81694,-54,947,1
81694,-53,922,1
81694,-52,909,1
81694,-51,897,1
81694,-50,870,1
81694,-49,794,1
81694,-48,748,1
81694,-47,732,1
81694,-46,714,1
81694,-45,683,1
81694,-44,652,1
81694,-43,623,1
81694,-42,656,1
81694,-41,642,1
81694,-40,638,1
81694,-39,654,1
81694,-38,671,1
81694,-37,703,1
81694,-36,719,1
81694,-35,734,1
81694,-34,746,1
81694,-33,745,1
81694,-32,726,1
81694,-31,712,1
81694,-30,683,1
81694,-29,670,1
81694,-28,616,1
81694,-27,615,1
81694,-26,633,1
81694,-25,631,1
81694,-24,616,1
81694,-23,608,1
81694,-22,604,1
81694,-21,608,1
81694,-20,624,1
81694,-19,636,1
81694,-18,656,1
81694,-17,1257,1
81694,-16,1316,1
81694,-15,1867,1
81694,-14,1994,1
81694,-13,2030,1
81694,-12,2036,1
81694,-11,2027,1
81694,-10,1433,1
81694,-9,1385,1
81694,-8,835,1
81694,-7,695,1
81694,-6,645,1
81694,-5,623,1
81694,-4,633,1
81694,-3,645,1
81694,-2,651,1
81694,-1,669,1
81694,2,,
81694,3,,
81694,4,,
81694,5,,
81694,6,,
81694,7,,
81694,8,37875,
81694,9,32802,
81694,10,31799,
81694,11,28557,
81694,12,24638,
81694,13,21598,
81694,14,19654,
81694,15,17481,
81694,16,8736,
81694,17,5295,
81694,18,4388,
81694,19,3903,
81694,20,3435,
81694,21,3088,
81694,22,2863,
81694,23,2832,
81694,24,2684,
81694,25,2517,
81694,26,2383,
81694,27,2302,
81694,28,2230,
81694,29,2210,
81694,30,2033,
81694,31,1990,
81694,32,1921,
81694,33,1831,
81694,34,1765,
81694,35,1743,
81694,36,1654,
81694,37,1619,
81694,38,1608,
81694,39,1552,
81694,40,1495,
81694,41,1433,
81694,42,1339,
81694,43,1316,
81694,44,1282,
81694,45,1189,
81694,46,1161,
81694,47,1156,
81694,48,1155,
81694,49,1161,
81694,50,1140,
81694,51,1120,
81694,52,1138,
81694,53,1131,
81694,54,1123,
81694,55,1097,
81694,56,1524,
81694,57,1531,
81694,58,1527,
81694,59,1549,
81694,60,1635,
81694,61,1649,
81694,62,1682,
81694,63,1239,
81694,64,1226,
81694,65,1224,
81694,66,1225,
81694,67,1173,
81694,68,1194,
81694,69,1202,
81694,70,1225,
81694,71,1240,
81694,72,1277,
81694,73,1283,
81694,74,1315,
81694,75,1341,
81694,76,1471,
81694,77,1588,
81694,78,1632,
81694,79,1626,
81694,80,1622,
81694,81,1617,
81694,82,1628,
81694,83,1493,
81694,84,1416,
81694,85,1389,
81694,86,1379,
81694,87,1412,
81694,88,1436,
81694,89,1432,
81694,90,1876,
81694,91,2179,
81694,92,2689,
81694,93,3360,
81694,94,3733,
81694,95,3954,
81694,96,4109,
81694,97,3963,
81694,98,3929,
81694,99,3603,
203756,-99,2121,1
203756,-98,2091,1
203756,-97,2084,1
203756,-96,2084,1
203756,-95,1961,1
203756,-94,1895,1
203756,-93,1898,1
203756,-92,1986,1
203756,-91,2032,1
203756,-90,2068,1
203756,-89,2203,1
203756,-88,2202,1
203756,-87,2197,1
203756,-86,2177,1
203756,-85,2081,1
203756,-84,2070,1
203756,-83,2224,1
203756,-82,2278,1
203756,-81,2371,1
203756,-80,2427,1
203756,-79,2461,1
203756,-78,2473,1
203756,-77,2488,1
203756,-76,2300,1
203756,-75,2107,1
203756,-74,1974,1
203756,-73,1932,1
203756,-72,1929,1
203756,-71,1914,1
203756,-70,1870,1
203756,-69,1901,1
203756,-68,1922,1
203756,-67,2079,1
203756,-66,2153,1
203756,-65,2177,1
203756,-64,2174,1
203756,-63,2214,1
203756,-62,2671,1
203756,-61,2711,1
203756,-60,2561,1
203756,-59,2413,1
203756,-58,2321,1
203756,-57,2380,1
203756,-56,2331,1
203756,-55,1814,1
203756,-54,1742,1
203756,-53,1729,1
203756,-52,1893,1
203756,-51,1951,1
203756,-50,1908,1
203756,-49,1875,1
203756,-48,1902,1
203756,-47,1895,1
203756,-46,1915,1
203756,-45,1780,1
203756,-44,1729,1
203756,-43,1707,1
203756,-42,1743,1
203756,-41,1744,1
203756,-40,1996,1
203756,-39,2069,1
203756,-38,2221,1
203756,-37,2264,1
203756,-36,2279,1
203756,-35,2265,1
203756,-34,2266,1
203756,-33,2011,1
203756,-32,1970,1
203756,-31,1821,1
203756,-30,1777,1
203756,-29,1751,1
203756,-28,1736,1
203756,-27,1726,1
203756,-26,1739,1
203756,-25,1681,1
203756,-24,1742,1
203756,-23,1737,1
203756,-22,1718,1
203756,-21,1771,1
203756,-20,1818,1
203756,-19,1810,1
203756,-18,1850,1
203756,-17,1955,1
203756,-16,1996,1
203756,-15,2020,1
203756,-14,1967,1
203756,-13,1929,1
203756,-12,1944,1
203756,-11,1957,1
203756,-10,1774,1
203756,-9,1739,1
203756,-8,1742,1
203756,-7,1759,1
203756,-6,1734,1
203756,-5,1731,1
203756,-4,1821,1
203756,-3,3640,1
203756,-2,4498,1
203756,-1,7937,1
203756,2,,
203756,3,,
203756,4,,
203756,5,,
203756,6,,
203756,7,,
203756,8,60961,
203756,9,42908,
203756,10,32699,
203756,11,25648,
203756,12,21445,
203756,13,18283,
203756,14,16031,
203756,15,14086,
203756,16,12337,
203756,17,11437,
203756,18,10974,
203756,19,10630,
203756,20,10306,
203756,21,9883,
203756,22,9415,
203756,23,9078,
203756,24,9088,
203756,25,8902,
203756,26,8599,
203756,27,8165,
203756,28,8022,
203756,29,7921,
203756,30,7547,
203756,31,7149,
203756,32,6870,
203756,33,6588,
203756,34,6414,
203756,35,6139,
203756,36,5898,
203756,37,5751,
203756,38,5574,
203756,39,5417,
203756,40,5215,
203756,41,5141,
203756,42,5062,
203756,43,5017,
203756,44,5084,
203756,45,5056,
203756,46,5404,
203756,47,6072,
203756,48,6316,
203756,49,8432,
203756,50,11650,
203756,51,13067,
203756,52,14041,
203756,53,14486,
203756,54,14295,
203756,55,14256,
203756,56,12134,
203756,57,8812,
203756,58,7101,
203756,59,5921,
203756,60,5037,
203756,61,4518,
203756,62,4205,
203756,63,4063,
203756,64,3991,
203756,65,3940,
203756,66,3924,
203756,67,3790,
203756,68,3642,
203756,69,3515,
203756,70,3467,
203756,71,3374,
203756,72,3297,
203756,73,3261,
203756,74,3317,
203756,75,3312,
203756,76,3400,
203756,77,3384,
203756,78,3490,
203756,79,3643,
203756,80,3691,
203756,81,3630,
203756,82,3580,
203756,83,3489,
203756,84,3481,
203756,85,3432,
203756,86,3233,
203756,87,3116,
203756,88,3029,
203756,89,2997,
203756,90,2921,
203756,91,2849,
203756,92,2720,
203756,93,2704,
203756,94,2646,
203756,95,2614,
203756,96,2586,
203756,97,2554,
203756,98,2494,
203756,99,2506,
3648917,-99,881,1
3648917,-98,1177,1
3648917,-97,1422,1
3648917,-96,1500,1
3648917,-95,1501,1
3648917,-94,1535,1
3648917,-93,1579,1
3648917,-92,1568,1
3648917,-91,1344,1
3648917,-90,1165,1
3648917,-89,1115,1
3648917,-88,1121,1
3648917,-87,1147,1
3648917,-86,1247,1
3648917,-85,1313,1
3648917,-84,1322,1
3648917,-83,1339,1
3648917,-82,1346,1
3648917,-81,1346,1
3648917,-80,1381,1
3648917,-79,1294,1
3648917,-78,1219,1
3648917,-77,1246,1
3648917,-76,1283,1
3648917,-75,1298,1
3648917,-74,1266,1
3648917,-73,1217,1
3648917,-72,5065,1
3648917,-71,5647,1
3648917,-70,5756,1
3648917,-69,5784,1
3648917,-68,5815,1
3648917,-67,5854,1
3648917,-66,5880,1
3648917,-65,4305,1
3648917,-64,4063,1
3648917,-63,4061,1
3648917,-62,4084,1
3648917,-61,4097,1
3648917,-60,4137,1
3648917,-59,4312,1
