pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
514223,64,701,168,0.32,310,0.58
514223,65,679,146,0.27,13,0.02
514223,66,721,188,0.35,374,0.70
514223,67,721,188,0.35,40,0.08
514223,68,721,188,0.35,62,0.12
514223,69,747,214,0.40,467,0.88
514223,70,738,205,0.38,170,0.32
514223,71,744,211,0.40,352,0.66
514223,72,779,246,0.46,258,0.48
514223,73,783,250,0.47,407,0.76
514223,74,787,254,0.48,64,0.12
514223,75,781,248,0.47,22,0.04
514223,76,727,194,0.36,90,0.17
514223,77,754,221,0.41,357,0.67
514223,78,717,184,0.35,93,0.17
514223,79,685,152,0.29,34,0.06
514223,80,681,148,0.28,379,0.71
514223,81,682,149,0.28,70,0.13
514223,82,688,155,0.29,65,0.12
514223,83,768,235,0.44,648,1.22
514223,84,757,224,0.42,279,0.52
514223,85,791,258,0.48,334,0.63
514223,86,800,267,0.50,94,0.18
514223,87,834,301,0.56,617,1.16
514223,88,1326,793,1.49,3515,6.59
514223,89,1443,910,1.71,887,1.66
514223,90,1495,962,1.80,1008,1.89
514223,91,1551,1018,1.91,677,1.27
514223,92,1547,1014,1.90,305,0.57
514223,93,1823,1290,2.42,2027,3.80
514223,94,2033,1500,2.81,2082,3.91
514223,95,1586,1053,1.98,389,0.73
514223,96,1537,1004,1.88,540,1.01
514223,97,1486,953,1.79,657,1.23
514223,98,1438,905,1.70,341,0.64
514223,99,1442,909,1.71,331,0.62
514223,100,1203,670,1.26,353,0.66
514223,101,1272,739,1.39,2565,4.81
514223,102,1239,706,1.32,155,0.29
514223,103,1333,800,1.50,1198,2.25
514223,104,1302,769,1.44,441,0.83
514223,105,1335,802,1.50,573,1.08
514223,106,1367,834,1.56,559,1.05
514223,107,1346,813,1.53,201,0.38
514223,108,998,465,0.87,132,0.25
514223,109,1024,491,0.92,335,0.63
514223,110,962,429,0.80,766,1.44
514223,111,2050,1517,2.85,8056,15.11
514223,112,2397,1864,3.50,3004,5.64
514223,113,2447,1914,3.59,908,1.70
514223,114,2485,1952,3.66,463,0.87
514223,115,2569,2036,3.82,723,1.36
514223,116,2572,2039,3.83,359,0.67
514223,117,2574,2041,3.83,779,1.46
514223,118,1482,949,1.78,412,0.77
514223,119,1103,570,1.07,346,0.65
514223,120,1041,508,0.95,479,0.90
355574,30,5578,5041,9.39,4126,7.68
355574,31,5396,4859,9.05,3378,6.29
355574,32,5247,4710,8.77,2926,5.45
355574,33,5151,4614,8.59,2668,4.97
355574,34,5004,4467,8.32,3115,5.80
355574,35,4836,4299,8.01,3385,6.30
355574,36,4842,4305,8.02,10542,19.63
355574,37,4679,4142,7.71,2983,5.55
355574,38,4521,3984,7.42,2275,4.24
355574,39,4390,3853,7.18,2007,3.74
355574,40,4435,3898,7.26,2985,5.56
355574,41,4281,3744,6.97,2031,3.78
355574,42,4385,3848,7.17,4118,7.67
355574,43,3733,3196,5.95,5973,11.12
355574,44,3666,3129,5.83,2520,4.69
355574,45,3624,3087,5.75,1976,3.68
355574,46,3573,3036,5.65,1652,3.08
355574,47,3358,2821,5.25,1482,2.76
355574,48,3260,2723,5.07,1341,2.50
355574,49,2924,2387,4.45,1767,3.29
355574,50,2792,2255,4.20,5050,9.40
355574,51,2664,2127,3.96,1622,3.02
355574,52,2580,2043,3.80,1390,2.59
355574,53,2512,1975,3.68,1179,2.20
355574,54,2505,1968,3.66,1431,2.66
355574,55,2503,1966,3.66,1324,2.47
355574,56,2480,1943,3.62,1611,3.00
355574,57,2414,1877,3.50,4585,8.54
355574,58,2465,1928,3.59,1978,3.68
355574,59,2529,1992,3.71,1837,3.42
355574,60,2618,2081,3.88,1807,3.36
355574,61,2648,2111,3.93,1640,3.05
355574,62,2634,2097,3.91,1227,2.28
355574,63,2619,2082,3.88,1504,2.80
355574,64,2810,2273,4.23,5922,11.03
355574,65,2799,2262,4.21,1902,3.54
355574,66,2813,2276,4.24,1936,3.61
355574,67,2754,2217,4.13,1393,2.59
355574,68,2695,2158,4.02,1227,2.28
355574,69,2633,2096,3.90,793,1.48
355574,70,2558,2021,3.76,977,1.82
355574,71,2360,1823,3.39,4534,8.44
355574,72,2250,1713,3.19,1135,2.11
355574,73,2045,1508,2.81,500,0.93
355574,74,1936,1399,2.61,632,1.18
355574,75,1875,1338,2.49,798,1.49
355574,76,1858,1321,2.46,671,1.25
355574,77,1857,1320,2.46,973,1.81
355574,78,1654,1117,2.08,3110,5.79
355574,79,1627,1090,2.03,950,1.77
355574,80,1667,1130,2.10,781,1.45
355574,81,1672,1135,2.11,664,1.24
355574,82,1954,1417,2.64,2774,5.17
355574,83,2066,1529,2.85,1457,2.71
355574,84,2093,1556,2.90,1157,2.15
355574,85,2403,1866,3.47,5282,9.84
355574,86,2488,1951,3.63,1548,2.88
355574,87,2754,2217,4.13,2643,4.92
355574,88,2835,2298,4.28,1225,2.28
355574,89,2704,2167,4.04,1860,3.46
355574,90,2613,2076,3.87,817,1.52
355574,91,2582,2045,3.81,942,1.75
355574,92,2493,1956,3.64,4661,8.68
355574,93,2383,1846,3.44,780,1.45
355574,94,2118,1581,2.94,787,1.47
355574,95,2042,1505,2.80,688,1.28
355574,96,1856,1319,2.46,561,1.04
355574,97,1806,1269,2.36,465,0.87
355574,98,1735,1198,2.23,449,0.84
355574,99,1246,709,1.32,1233,2.30
355574,100,1193,656,1.22,410,0.76
355574,101,1141,604,1.12,424,0.79
355574,102,1094,557,1.04,360,0.67
355574,103,1079,542,1.01,454,0.85
355574,104,1084,547,1.02,502,0.93
355574,105,1088,551,1.03,480,0.89
355574,106,1078,541,1.01,1162,2.16
355574,107,1066,529,0.99,327,0.61
355574,108,1058,521,0.97,362,0.67
355574,109,1062,525,0.98,390,0.73
355574,110,1041,504,0.94,308,0.57
355574,111,1017,480,0.89,331,0.62
355574,112,1004,467,0.87,390,0.73
355574,113,880,343,0.64,298,0.55
355574,114,876,339,0.63,297,0.55
355574,115,879,342,0.64,380,0.71
355574,116,880,343,0.64,400,0.74
355574,117,906,369,0.69,489,0.91
355574,118,956,419,0.78,682,1.27
355574,119,1048,511,0.95,1037,1.93
355574,120,1168,631,1.18,1136,2.12
430144,30,8547,4476,1.10,6125,1.50
430144,31,8337,4266,1.05,3576,0.88
430144,32,12895,8824,2.17,36462,8.96
430144,33,13154,9083,2.23,7161,1.76
430144,34,13313,9242,2.27,5037,1.24
430144,35,13227,9156,2.25,3089,0.76
430144,36,12988,8917,2.19,973,0.24
430144,37,12233,8162,2.00,839,0.21
430144,38,11846,7775,1.91,870,0.21
430144,39,6736,2665,0.65,691,0.17
430144,40,5971,1900,0.47,1802,0.44
430144,41,5488,1417,0.35,1657,0.41
430144,42,5169,1098,0.27,860,0.21
430144,43,5299,1228,0.30,1881,0.46
430144,44,5448,1377,0.34,1883,0.46
430144,45,5538,1467,0.36,1496,0.37
430144,46,5596,1525,0.37,1100,0.27
430144,47,5722,1651,0.41,2685,0.66
430144,48,5662,1591,0.39,1232,0.30
430144,49,5717,1646,0.40,1250,0.31
430144,50,5603,1532,0.38,1078,0.26
430144,51,5533,1462,0.36,1396,0.34
430144,52,5594,1523,0.37,1925,0.47
430144,53,5634,1563,0.38,1376,0.34
430144,54,5526,1455,0.36,1931,0.47
430144,55,5644,1573,0.39,2059,0.51
430144,56,5710,1639,0.40,1714,0.42
430144,57,5684,1613,0.40,894,0.22
430144,58,5633,1562,0.38,1039,0.26
430144,59,5564,1493,0.37,1444,0.35
430144,60,5635,1564,0.38,1870,0.46
430144,61,5694,1623,0.40,2343,0.58
430144,62,5770,1699,0.42,2593,0.64
430144,63,6340,2269,0.56,5706,1.40
430144,64,6615,2544,0.62,2816,0.69
430144,65,6581,2510,0.62,798,0.20
430144,66,6449,2378,0.58,526,0.13
430144,67,6324,2253,0.55,989,0.24
430144,68,5991,1920,0.47,18,0.00
430144,69,5692,1621,0.40,495,0.12
430144,70,4836,765,0.19,-286,-0.07
430144,71,4424,353,0.09,-67,-0.02
430144,72,4121,50,0.01,-1319,-0.32
430144,73,3944,-127,-0.03,-713,-0.18
430144,74,4278,207,0.05,3327,0.82
430144,75,4756,685,0.17,3359,0.83
430144,76,4689,618,0.15,26,0.01
430144,77,4742,671,0.16,84,0.02
430144,78,4703,632,0.16,-338,-0.08
430144,79,4993,922,0.23,714,0.18
430144,80,5097,1026,0.25,14,0.00
430144,81,4658,587,0.14,253,0.06
430144,82,4147,76,0.02,-219,-0.05
430144,83,4139,68,0.02,-26,-0.01
430144,84,3991,-80,-0.02,-954,-0.23
430144,85,3914,-157,-0.04,-878,-0.22
430144,86,3757,-314,-0.08,-385,-0.09
430144,87,3826,-245,-0.06,497,0.12
430144,88,3907,-164,-0.04,817,0.20
430144,89,4362,291,0.07,2966,0.73
430144,90,4375,304,0.07,67,0.02
430144,91,4403,332,0.08,-754,-0.19
430144,92,4440,369,0.09,-625,-0.15
430144,93,4393,322,0.08,-709,-0.17
430144,94,4467,396,0.10,1011,0.25
430144,95,4574,503,0.12,1565,0.38
430144,96,4325,254,0.06,1228,0.30
430144,97,4354,283,0.07,267,0.07
430144,98,4387,316,0.08,-524,-0.13
430144,99,4343,272,0.07,-933,-0.23
430144,100,4353,282,0.07,-639,-0.16
430144,101,4097,26,0.01,-781,-0.19
430144,102,3800,-271,-0.07,-511,-0.13
430144,103,3633,-438,-0.11,55,0.01
430144,104,3624,-447,-0.11,205,0.05
430144,105,3616,-455,-0.11,-576,-0.14
430144,106,3860,-211,-0.05,774,0.19
430144,107,4066,-5,-0.00,800,0.20
430144,108,4276,205,0.05,693,0.17
430144,109,4419,348,0.09,485,0.12
430144,110,4487,416,0.10,537,0.13
430144,111,4649,578,0.14,1335,0.33
430144,112,4704,633,0.16,-193,-0.05
430144,113,4591,520,0.13,-14,-0.00
430144,114,4665,594,0.15,1320,0.32
430144,115,4735,664,0.16,1182,0.29
430144,116,4937,866,0.21,1896,0.47
430144,117,5997,1926,0.47,7961,1.96
430144,118,6670,2599,0.64,6042,1.48
430144,119,7459,3388,0.83,5331,1.31
430144,120,8451,4380,1.08,6931,1.70
639564,30,4320,2666,1.61,1835,1.11
639564,31,4355,2701,1.63,1997,1.21
639564,32,4476,2822,1.71,3361,2.03
639564,33,4489,2835,1.71,1826,1.10
639564,34,4207,2553,1.54,2723,1.65
639564,35,4241,2587,1.56,4271,2.58
639564,36,4165,2511,1.52,1567,0.95
639564,37,4118,2464,1.49,1507,0.91
639564,38,3958,2304,1.39,875,0.53
639564,39,3609,1955,1.18,919,0.56
639564,40,3604,1950,1.18,1794,1.08
639564,41,3444,1790,1.08,1599,0.97
639564,42,3180,1526,0.92,2422,1.46
639564,43,3307,1653,1.00,2461,1.49
639564,44,3358,1704,1.03,1863,1.13
639564,45,3343,1689,1.02,767,0.46
639564,46,3651,1997,1.21,3079,1.86
639564,47,3656,2002,1.21,1826,1.10
639564,48,3751,2097,1.27,2266,1.37
639564,49,3619,1965,1.19,1496,0.90
639564,50,3396,1742,1.05,903,0.55
639564,51,3231,1577,0.95,707,0.43
639564,52,3185,1531,0.93,442,0.27
639564,53,2807,1153,0.70,437,0.26
639564,54,2654,1000,0.60,753,0.46
639564,55,2479,825,0.50,1041,0.63
639564,56,2437,783,0.47,1200,0.73
639564,57,2412,758,0.46,726,0.44
639564,58,2491,837,0.51,1264,0.76
639564,59,2419,765,0.46,-64,-0.04
639564,60,2378,724,0.44,149,0.09
639564,61,2443,789,0.48,1213,0.73
639564,62,2412,758,0.46,824,0.50
639564,63,2503,849,0.51,1831,1.11
639564,64,2654,1000,0.60,1783,1.08
639564,65,2559,905,0.55,602,0.36
639564,66,2631,977,0.59,437,0.26
639564,67,2697,1043,0.63,617,0.37
639564,68,2636,982,0.59,784,0.47
639564,69,2650,996,0.60,918,0.56
639564,70,2545,891,0.54,1102,0.67
639564,71,2350,696,0.42,414,0.25
639564,72,2327,673,0.41,442,0.27
639564,73,2404,750,0.45,976,0.59
639564,74,2431,777,0.47,805,0.49
639564,75,2823,1169,0.71,3526,2.13
639564,76,2910,1256,0.76,1527,0.92
639564,77,3063,1409,0.85,2177,1.32
639564,78,3269,1615,0.98,1858,1.12
639564,79,3325,1671,1.01,830,0.50
639564,80,3274,1620,0.98,618,0.37
639564,81,3235,1581,0.96,533,0.32
639564,82,2859,1205,0.73,895,0.54
639564,83,2873,1219,0.74,1626,0.98
639564,84,2679,1025,0.62,819,0.50
639564,85,2469,815,0.49,390,0.24
639564,86,2435,781,0.47,592,0.36
639564,87,2456,802,0.48,761,0.46
639564,88,2457,803,0.49,540,0.33
639564,89,2501,847,0.51,1204,0.73
639564,90,2514,860,0.52,1715,1.04
639564,91,2602,948,0.57,1440,0.87
639564,92,2729,1075,0.65,1276,0.77
639564,93,2721,1067,0.65,538,0.33
639564,94,2873,1219,0.74,1824,1.10
639564,95,3013,1359,0.82,1517,0.92
639564,96,3070,1416,0.86,1606,0.97
639564,97,3145,1491,0.90,2238,1.35
639564,98,3183,1529,0.92,1709,1.03
639564,99,3248,1594,0.96,1731,1.05
639564,100,3367,1713,1.04,1366,0.83
639564,101,3255,1601,0.97,1046,0.63
639564,102,3491,1837,1.11,3167,1.91
639564,103,3529,1875,1.13,1873,1.13
639564,104,3608,1954,1.18,2789,1.69
639564,105,3810,2156,1.30,3125,1.89
639564,106,4843,3189,1.93,8959,5.42
639564,107,5688,4034,2.44,7282,4.40
639564,108,7498,5844,3.53,13714,8.29
639564,109,9914,8260,4.99,20078,12.14
639564,110,11218,9564,5.78,11006,6.65
639564,111,11974,10320,6.24,8082,4.89
639564,112,12488,10834,6.55,6718,4.06
639564,113,11858,10204,6.17,4548,2.75
639564,114,11195,9541,5.77,2643,1.60
639564,115,9433,7779,4.70,1381,0.83
639564,116,6715,5061,3.06,1055,0.64
639564,117,5341,3687,2.23,1387,0.84
639564,118,4419,2765,1.67,1623,0.98
639564,119,3810,2156,1.30,2461,1.49
639564,120,3578,1924,1.16,2919,1.76
81694,30,2033,767.5,0.61,440.5,0.35
81694,31,1990,724.5,0.57,473.5,0.37
81694,32,1921,655.5,0.52,397.5,0.31
81694,33,1831,565.5,0.45,334.5,0.26
81694,34,1765,499.5,0.39,448.5,0.35
81694,35,1743,477.5,0.38,509.5,0.40
81694,36,1654,388.5,0.31,115.5,0.09
81694,37,1619,353.5,0.28,198.5,0.16
81694,38,1608,342.5,0.27,398.5,0.31
81694,39,1552,286.5,0.23,5.5,0.00
81694,40,1495,229.5,0.18,-69.5,-0.05
81694,41,1433,167.5,0.13,18.5,0.01
81694,42,1339,73.5,0.06,-152.5,-0.12
81694,43,1316,50.5,0.04,-40.5,-0.03
81694,44,1282,16.5,0.01,-42.5,-0.03
81694,45,1189,-76.5,-0.06,-254.5,-0.20
81694,46,1161,-104.5,-0.08,-185.5,-0.15
81694,47,1156,-109.5,-0.09,-108.5,-0.09
81694,48,1155,-110.5,-0.09,16.5,0.01
81694,49,1161,-104.5,-0.08,-116.5,-0.09
81694,50,1140,-125.5,-0.10,-183.5,-0.15
81694,51,1120,-145.5,-0.11,-184.5,-0.15
81694,52,1138,-127.5,-0.10,-124.5,-0.10
81694,53,1131,-134.5,-0.11,-240.5,-0.19
81694,54,1123,-142.5,-0.11,-158.5,-0.13
81694,55,1097,-168.5,-0.13,-167.5,-0.13
81694,56,1524,258.5,0.20,2869.5,2.27
81694,57,1531,265.5,0.21,-131.5,-0.10
81694,58,1527,261.5,0.21,-215.5,-0.17
81694,59,1549,283.5,0.22,29.5,0.02
81694,60,1635,369.5,0.29,365.5,0.29
81694,61,1649,383.5,0.30,-61.5,-0.05
81694,62,1682,416.5,0.33,64.5,0.05
81694,63,1239,-26.5,-0.02,-234.5,-0.19
81694,64,1226,-39.5,-0.03,-221.5,-0.18
81694,65,1224,-41.5,-0.03,-230.5,-0.18
81694,66,1225,-40.5,-0.03,38.5,0.03
81694,67,1173,-92.5,-0.07,0.5,0.00
81694,68,1194,-71.5,-0.06,88.5,0.07
81694,69,1202,-63.5,-0.05,118.5,0.09
81694,70,1225,-40.5,-0.03,-76.5,-0.06
81694,71,1240,-25.5,-0.02,-114.5,-0.09
81694,72,1277,11.5,0.01,30.5,0.02
81694,73,1283,17.5,0.01,76.5,0.06
81694,74,1315,49.5,0.04,226.5,0.18
81694,75,1341,75.5,0.06,272.5,0.22
81694,76,1471,205.5,0.16,1026.5,0.81
81694,77,1588,322.5,0.25,745.5,0.59
81694,78,1632,366.5,0.29,192.5,0.15
81694,79,1626,360.5,0.28,-15.5,-0.01
81694,80,1622,356.5,0.28,51.5,0.04
81694,81,1617,351.5,0.28,189.5,0.15
81694,82,1628,362.5,0.29,349.5,0.28
81694,83,1493,227.5,0.18,80.5,0.06
81694,84,1416,150.5,0.12,206.5,0.16
81694,85,1389,123.5,0.10,6.5,0.01
81694,86,1378,112.5,0.09,-90.5,-0.07
81694,87,1412,146.5,0.12,283.5,0.22
81694,88,1436,170.5,0.13,358.5,0.28
81694,89,1432,166.5,0.13,324.5,0.26
81694,90,1876,610.5,0.48,3188.5,2.52
81694,91,2179,913.5,0.72,2327.5,1.84
81694,92,2689,1423.5,1.12,3575.5,2.83
81694,93,3360,2094.5,1.66,4606.5,3.64
81694,94,3733,2467.5,1.95,2891.5,2.28
81694,95,3954,2688.5,2.12,1909.5,1.51
81694,96,4109,2843.5,2.25,1407.5,1.11
81694,97,3963,2697.5,2.13,2169.5,1.71
81694,98,3929,2663.5,2.10,2089.5,1.65
81694,99,3603,2337.5,1.85,1293.5,1.02
81694,100,3027,1761.5,1.39,575.5,0.45
81694,101,2645,1379.5,1.09,217.5,0.17
81694,102,2354,1088.5,0.86,-133.5,-0.11
81694,103,2165,899.5,0.71,88.5,0.07
81694,104,1879,613.5,0.48,166.5,0.13
81694,105,1649,383.5,0.30,480.5,0.38
81694,106,1552,286.5,0.23,613.5,0.48
81694,107,1436,170.5,0.13,-237.5,-0.19
81694,108,1513,247.5,0.20,757.5,0.60
81694,109,1579,313.5,0.25,329.5,0.26
81694,110,1567,301.5,0.24,0.5,0.00
81694,111,1528,262.5,0.21,-104.5,-0.08
81694,112,1437,171.5,0.14,-154.5,-0.12
81694,113,1313,47.5,0.04,-257.5,-0.20
81694,114,1328,62.5,0.05,-129.5,-0.10
81694,115,1173,-92.5,-0.07,-325.5,-0.26
81694,116,1111,-154.5,-0.12,-110.5,-0.09
81694,117,1056,-209.5,-0.17,-381.5,-0.30
81694,118,1078,-187.5,-0.15,48.5,0.04
81694,119,1068,-197.5,-0.16,-221.5,-0.18
81694,120,1067,-198.5,-0.16,-263.5,-0.21
203756,30,7547,5556,2.79,4459,2.24
203756,31,7149,5158,2.59,4650,2.34
203756,32,6870,4879,2.45,4035,2.03
203756,33,6588,4597,2.31,4131,2.07
203756,34,6414,4423,2.22,3449,1.73
203756,35,6139,4148,2.08,3465,1.74
203756,36,5898,3907,1.96,3166,1.59
203756,37,5751,3760,1.89,3429,1.72
203756,38,5574,3583,1.80,3407,1.71
203756,39,5417,3426,1.72,2937,1.48
203756,40,5215,3224,1.62,2717,1.36
203756,41,5141,3150,1.58,2932,1.47
203756,42,5062,3071,1.54,2909,1.46
203756,43,5017,3026,1.52,2851,1.43
203756,44,5084,3093,1.55,3899,1.96
203756,45,5056,3065,1.54,3210,1.61
203756,46,5404,3413,1.71,5375,2.70
203756,47,6072,4081,2.05,7393,3.71
203756,48,6316,4325,2.17,4642,2.33
203756,49,8432,6441,3.24,17720,8.90
203756,50,11650,9659,4.85,25378,12.75
203756,51,13066,11075,5.56,13812,6.94
203756,52,14041,12050,6.05,10034,5.04
203756,53,14486,12495,6.28,8487,4.26
203756,54,14295,12304,6.18,6055,3.04
203756,55,14256,12265,6.16,4369,2.19
203756,56,12134,10143,5.09,2869,1.44
203756,57,8812,6821,3.43,2125,1.07
203756,58,7101,5110,2.57,1831,0.92
203756,59,5921,3930,1.97,1779,0.89
203756,60,5037,3046,1.53,2294,1.15
203756,61,4518,2527,1.27,2427,1.22
203756,62,4205,2214,1.11,2174,1.09
203756,63,4063,2072,1.04,1879,0.94
203756,64,3991,2000,1.00,1620,0.81
203756,65,3940,1949,0.98,1471,0.74
203756,66,3924,1933,0.97,1670,0.84
203756,67,3790,1799,0.90,1355,0.68
203756,68,3642,1651,0.83,1394,0.70
203756,69,3515,1524,0.77,1280,0.64
203756,70,3467,1476,0.74,1548,0.78
203756,71,3374,1383,0.69,968,0.49
203756,72,3297,1306,0.66,932,0.47
203756,73,3261,1270,0.64,1414,0.71
203756,74,3317,1326,0.67,1748,0.88
203756,75,3312,1321,0.66,1360,0.68
203756,76,3400,1409,0.71,1895,0.95
203756,77,3384,1393,0.70,1435,0.72
203756,78,3490,1499,0.75,1709,0.86
203756,79,3643,1652,0.83,2005,1.01
203756,80,3691,1700,0.85,1753,0.88
203756,81,3630,1639,0.82,1317,0.66
203756,82,3580,1589,0.80,1009,0.51
203756,83,3489,1498,0.75,1260,0.63
203756,84,3481,1490,0.75,1383,0.69
203756,85,3432,1441,0.72,1365,0.69
203756,86,3233,1242,0.62,607,0.30
203756,87,3116,1125,0.57,939,0.47
203756,88,3029,1038,0.52,708,0.36
203756,89,2997,1006,0.51,785,0.39
203756,90,2921,930,0.47,728,0.37
203756,91,2849,858,0.43,874,0.44
203756,92,2719,728,0.37,461,0.23
203756,93,2704,713,0.36,499,0.25
203756,94,2646,655,0.33,531,0.27
203756,95,2614,623,0.31,488,0.25
203756,96,2585,594,0.30,583,0.29
203756,97,2554,563,0.28,506,0.25
203756,98,2494,503,0.25,459,0.23
203756,99,2506,515,0.26,544,0.27
203756,100,2495,504,0.25,418,0.21
203756,101,2518,527,0.26,693,0.35
203756,102,2519,528,0.27,496,0.25
203756,103,2502,511,0.26,467,0.23
203756,104,2485,494,0.25,386,0.19
203756,105,2467,476,0.24,330,0.17
203756,106,2448,457,0.23,413,0.21
203756,107,2421,430,0.22,227,0.11
203756,108,2360,369,0.19,266,0.13
203756,109,2473,482,0.24,1289,0.65
203756,110,2482,491,0.25,531,0.27
203756,111,2488,497,0.25,423,0.21
203756,112,2496,505,0.25,390,0.20
203756,113,2479,488,0.25,290,0.15
203756,114,2481,490,0.25,246,0.12
203756,115,2508,517,0.26,452,0.23
203756,116,2875,884,0.44,3861,1.94
203756,117,3097,1106,0.56,2086,1.05
203756,118,3167,1176,0.59,910,0.46
203756,119,3172,1181,0.59,428,0.21
203756,120,3188,1197,0.60,396,0.20
3648917,30,6686,5716,5.89,18502,19.07
3648917,31,6845,5875,6.06,5032,5.19
3648917,32,7142,6172,6.36,5449,5.62
3648917,33,7731,6761,6.97,6756,6.96
3648917,34,8845,7875,8.12,11516,11.87
3648917,35,9669,8699,8.97,9298,9.59
3648917,36,10069,9099,9.38,7144,7.36
3648917,37,8958,7988,8.24,10727,11.06
3648917,38,9204,8234,8.49,6750,6.96
3648917,39,9004,8034,8.28,4049,4.17
3648917,40,8324,7354,7.58,1994,2.06
3648917,41,6859,5889,6.07,1267,1.31
3648917,42,5667,4697,4.84,949,0.98
3648917,43,4793,3823,3.94,1029,1.06
3648917,44,3505,2535,2.61,1711,1.76
3648917,45,2813,1843,1.90,1905,1.96
3648917,46,2371,1401,1.44,953,0.98
3648917,47,2212,1242,1.28,881,0.91
3648917,48,2130,1160,1.20,695,0.72
3648917,49,2077,1107,1.14,576,0.59
3648917,50,2031,1061,1.09,712,0.73
3648917,51,1874,904,0.93,611,0.63
3648917,52,1828,858,0.88,1578,1.63
3648917,53,1808,838,0.86,814,0.84
3648917,54,1804,834,0.86,856,0.88
3648917,55,1786,816,0.84,571,0.59
3648917,56,1782,812,0.84,542,0.56
3648917,57,1754,784,0.81,519,0.54
3648917,58,1707,737,0.76,280,0.29
3648917,59,1625,655,0.68,1004,1.04
3648917,60,1635,665,0.69,887,0.91
3648917,61,1584,614,0.63,500,0.52
3648917,62,1609,639,0.66,746,0.77
3648917,63,1624,654,0.67,645,0.66
3648917,64,1602,632,0.65,364,0.38
3648917,65,1633,663,0.68,499,0.51
3648917,66,1642,672,0.69,1069,1.10
3648917,67,1741,771,0.79,1577,1.63
3648917,68,1717,747,0.77,332,0.34
3648917,69,1650,680,0.70,277,0.29
3648917,70,1589,619,0.64,221,0.23
3648917,71,1571,601,0.62,232,0.24
3648917,72,1559,589,0.61,418,0.43
3648917,73,1533,563,0.58,887,0.91
3648917,74,1339,369,0.38,219,0.23
3648917,75,1322,352,0.36,214,0.22
3648917,76,1331,361,0.37,338,0.35
3648917,77,1356,386,0.40,395,0.41
3648917,78,1418,448,0.46,666,0.69
3648917,79,1465,495,0.51,748,0.77
3648917,80,1552,582,0.60,1497,1.54
3648917,81,1608,638,0.66,610,0.63
3648917,82,1784,814,0.84,1450,1.49
3648917,83,1891,921,0.95,1082,1.12
3648917,84,1907,937,0.97,511,0.53
3648917,85,1851,881,0.91,272,0.28
3648917,86,1842,872,0.90,688,0.71
3648917,87,1816,846,0.87,1315,1.36
3648917,88,1798,828,0.85,482,0.50
3648917,89,1714,744,0.77,862,0.89
3648917,90,1662,692,0.71,717,0.74
3648917,91,1656,686,0.71,470,0.48
3648917,92,1655,685,0.71,262,0.27
3648917,93,1635,665,0.69,550,0.57
3648917,94,1603,633,0.65,1090,1.12
3648917,95,2405,1435,1.48,6097,6.29
3648917,96,3173,2203,2.27,6235,6.43
3648917,97,3359,2389,2.46,2021,2.08
3648917,98,3391,2421,2.50,692,0.71
3648917,99,3412,2442,2.52,414,0.43
3648917,100,3422,2452,2.53,616,0.64
3648917,101,3421,2451,2.53,1084,1.12
3648917,102,2596,1626,1.68,321,0.33
3648917,103,1782,812,0.84,540,0.56
3648917,104,1608,638,0.66,801,0.83
3648917,105,1604,634,0.65,662,0.68
3648917,106,1614,644,0.66,487,0.50
3648917,107,1582,612,0.63,391,0.40
3648917,108,1580,610,0.63,1069,1.10
3648917,109,1590,620,0.64,392,0.40
3648917,110,1555,585,0.60,294,0.30
3648917,111,1456,486,0.50,110,0.11
3648917,112,1397,427,0.44,250,0.26
3648917,113,1341,371,0.38,92,0.09
3648917,114,1329,359,0.37,308,0.32
3648917,115,1275,305,0.31,694,0.72
3648917,116,1329,359,0.37,769,0.79
3648917,117,1912,942,0.97,4374,4.51
3648917,118,2147,1177,1.21,1754,1.81
3648917,119,2234,1264,1.30,862,0.89
3648917,120,2276,1306,1.35,385,0.40
38301,30,9572,3218,0.51,2067,0.33
38301,31,9448,3094,0.49,2927,0.46
38301,32,9436,3082,0.49,3093,0.49
38301,33,9561,3207,0.50,4277,0.67
38301,34,9255,2901,0.46,2927,0.46
38301,35,9315,2961,0.47,2798,0.44
38301,36,9515,3161,0.50,4042,0.64
38301,37,9894,3540,0.56,4719,0.74
38301,38,9830,3476,0.55,2479,0.39
38301,39,9646,3292,0.52,1808,0.28
38301,40,9221,2867,0.45,1296,0.20
38301,41,8929,2575,0.41,883,0.14
38301,42,8791,2437,0.38,1835,0.29
38301,43,8306,1952,0.31,644,0.10
38301,44,7687,1333,0.21,390,0.06
38301,45,7407,1053,0.17,516,0.08
38301,46,7184,830,0.13,252,0.04
38301,47,7087,733,0.12,616,0.10
38301,48,7056,702,0.11,663,0.10
38301,49,6855,501,0.08,428,0.07
38301,50,6721,367,0.06,-290,-0.05
38301,51,6564,210,0.03,-709,-0.11
38301,52,6446,92,0.01,-312,-0.05
38301,53,6415,61,0.01,37,0.01
38301,54,6346,-8,-0.00,127,0.02
38301,55,6269,-85,-0.01,128,0.02
38301,56,6213,-141,-0.02,34,0.01
38301,57,6149,-205,-0.03,-740,-0.12
38301,58,6215,-139,-0.02,-243,-0.04
38301,59,6210,-144,-0.02,-348,-0.05
38301,60,6204,-150,-0.02,-3,-0.00
38301,61,6148,-206,-0.03,-266,-0.04
38301,62,6086,-268,-0.04,-307,-0.05
