pageid,bin,timestamp_index,bin_death_index,timestamp,views,views_adjusted
42635,400,20170908,-36,20170908,42010,47522
42635,401,20170910,-35,20170910,25921,27092
42635,402,20170912,-34,20170912,20732,22044
42635,403,20170914,-33,20170914,20383,22074
42635,404,20170916,-32,20170916,26009,27977
42635,405,20170918,-31,20170918,21632,21518
42635,406,20170920,-30,20170920,20662,21350
42635,407,20170922,-29,20170922,18752,20834
42635,408,20170924,-28,20170924,23535,24168
42635,409,20170926,-27,20170926,22553,23311
42635,410,20170928,-26,20170928,22250,24147
42635,411,20170930,-25,20170930,28016,31384
42635,412,20171002,-24,20171002,30088,30218
42635,413,20171004,-23,20171004,23561,24475
42635,414,20171006,-22,20171006,35011,38507
42635,415,20171008,-21,20171008,34548,34524
42635,416,20171010,-20,20171010,30006,29903
42635,417,20171012,-19,20171012,39317,41339
42635,418,20171014,-18,20171014,71304,75772
42635,419,20171016,-17,20171016,61186,60509
42635,420,20171018,-16,20171018,54413,56768
42635,421,20171020,-15,20171020,60962,66488
42635,422,20171022,-14,20171022,64406,63540
42635,423,20171024,-13,20171024,83291,82254
42635,424,20171026,-12,20171026,52785,55490
42635,425,20171028,-11,20171028,46934,49241
42635,426,20171030,-10,20171030,45739,45415
42635,427,20171101,-9,20171101,52452,52772
42635,428,20171103,-8,20171103,42990,46046
42635,429,20171105,-7,20171105,45623,44329
42635,430,20171107,-6,20171107,79790,78541
42635,431,20171109,-5,20171109,84433,87573
42635,432,20171111,-4,20171111,67589,70121
42635,433,20171113,-3,20171113,55697,53258
42635,434,20171115,-2,20171115,285452,285232
42635,435,20171117,-1,20171117,313522,337673
42635,436,20171119,0,20171119,1910222,1790012
88604,387,20170813,-50,20170813,5161,5557
88604,388,20170815,-49,20170815,3560,3790
88604,389,20170817,-48,20170817,3607,3945
88604,390,20170819,-47,20170819,4120,4505
88604,391,20170821,-46,20170821,4522,4714
88604,392,20170823,-45,20170823,3718,4012
88604,393,20170825,-44,20170825,3677,4182
88604,394,20170827,-43,20170827,4421,4704
88604,395,20170829,-42,20170829,3171,3388
88604,396,20170831,-41,20170831,3416,3848
88604,397,20170902,-40,20170902,4208,4618
88604,398,20170904,-39,20170904,3271,3305
88604,399,20170906,-38,20170906,3260,3417
88604,400,20170908,-37,20170908,3961,4484
88604,401,20170910,-36,20170910,3585,3744
88604,402,20170912,-35,20170912,3963,4213
88604,403,20170914,-34,20170914,3977,4309
88604,404,20170916,-33,20170916,4804,5172
88604,405,20170918,-32,20170918,6373,6304
88604,406,20170920,-31,20170920,4349,4494
88604,407,20170922,-30,20170922,4421,4909
88604,408,20170924,-29,20170924,6882,7084
88604,409,20170926,-28,20170926,4611,4761
88604,410,20170928,-27,20170928,4382,4759
88604,411,20170930,-26,20170930,3962,4505
88604,412,20171002,-25,20171002,3502,3517
88604,413,20171004,-24,20171004,3508,3645
88604,414,20171006,-23,20171006,3696,4053
88604,415,20171008,-22,20171008,3954,3942
88604,416,20171010,-21,20171010,4513,4483
88604,417,20171012,-20,20171012,4117,4324
88604,418,20171014,-19,20171014,3771,4022
88604,419,20171016,-18,20171016,4045,3999
88604,420,20171018,-17,20171018,3707,3867
88604,421,20171020,-16,20171020,4107,4472
88604,422,20171022,-15,20171022,3930,3866
88604,423,20171024,-14,20171024,4420,4364
88604,424,20171026,-13,20171026,4633,4893
88604,425,20171028,-12,20171028,4478,4730
88604,426,20171030,-11,20171030,3641,3603
88604,427,20171101,-10,20171101,3345,3370
88604,428,20171103,-9,20171103,3962,4243
88604,429,20171105,-8,20171105,3633,3526
88604,430,20171107,-7,20171107,3843,3768
88604,431,20171109,-6,20171109,4179,4350
88604,432,20171111,-5,20171111,3791,3918
88604,433,20171113,-4,20171113,4694,4478
88604,434,20171115,-3,20171115,3697,3682
88604,435,20171117,-2,20171117,83314,90436
88604,436,20171119,-1,20171119,907107,872441
88604,437,20171121,0,20171121,1066350,1067068
555824,391,20170822,-50,20170822,6754,7182
555824,392,20170824,-49,20170824,4450,4917
555824,393,20170826,-48,20170826,4314,4849
555824,394,20170828,-47,20170828,3687,3895
555824,395,20170830,-46,20170830,4389,4761
555824,396,20170901,-45,20170901,4188,4850
555824,397,20170903,-44,20170903,4117,4261
555824,398,20170905,-43,20170905,4067,4168
555824,399,20170907,-42,20170907,4680,5093
555824,400,20170909,-41,20170909,3777,4226
555824,401,20170911,-40,20170911,5308,5551
555824,402,20170913,-39,20170913,4514,4809
555824,403,20170915,-38,20170915,3746,4190
555824,404,20170917,-37,20170917,4101,4114
555824,405,20170919,-36,20170919,3749,3828
555824,406,20170921,-35,20170921,3422,3637
555824,407,20170923,-34,20170923,3230,3533
555824,408,20170925,-33,20170925,3220,3262
555824,409,20170927,-32,20170927,3561,3718
555824,410,20170929,-31,20170929,3710,4288
555824,411,20171001,-30,20171001,3300,3415
555824,412,20171003,-29,20171003,3075,3129
555824,413,20171005,-28,20171005,3598,3839
555824,414,20171007,-27,20171007,3772,4058
555824,415,20171009,-26,20171009,3572,3497
555824,416,20171011,-25,20171011,3568,3627
555824,417,20171013,-24,20171013,3819,4169
555824,418,20171015,-23,20171015,3955,3957
555824,419,20171017,-22,20171017,3424,3494
555824,420,20171019,-21,20171019,3197,3387
555824,421,20171021,-20,20171021,3174,3373
555824,422,20171023,-19,20171023,3377,3274
555824,423,20171025,-18,20171025,3902,3953
555824,424,20171027,-17,20171027,3234,3539
555824,425,20171029,-16,20171029,3271,3209
555824,426,20171031,-15,20171031,4230,4324
555824,427,20171102,-14,20171102,3557,3662
555824,428,20171104,-13,20171104,3797,3962
555824,429,20171106,-12,20171106,6929,6707
555824,430,20171108,-11,20171108,4597,4597
555824,431,20171110,-10,20171110,4958,5336
555824,432,20171112,-9,20171112,3634,3525
555824,433,20171114,-8,20171114,4448,4362
555824,434,20171116,-7,20171116,5414,5617
555824,435,20171118,-6,20171118,5186,5426
555824,436,20171120,-5,20171120,5289,5082
555824,437,20171122,-4,20171122,8121,8348
555824,438,20171124,-3,20171124,6053,6641
555824,439,20171126,-2,20171126,4039,3876
555824,440,20171128,-1,20171128,4077,3952
555824,441,20171130,0,20171130,663473,695297
265130,393,20170826,-50,20170826,5085,5681
265130,394,20170828,-49,20170828,4604,4855
265130,395,20170830,-48,20170830,4217,4574
265130,396,20170901,-47,20170901,4490,5202
265130,397,20170903,-46,20170903,5155,5337
265130,398,20170905,-45,20170905,4533,4643
265130,399,20170907,-44,20170907,4364,4728
265130,400,20170909,-43,20170909,5711,6286
265130,401,20170911,-42,20170911,4491,4703
265130,402,20170913,-41,20170913,4708,5016
265130,403,20170915,-40,20170915,5267,5898
265130,404,20170917,-39,20170917,4948,4999
265130,405,20170919,-38,20170919,5070,5178
265130,406,20170921,-37,20170921,5077,5410
265130,407,20170923,-36,20170923,5344,5817
265130,408,20170925,-35,20170925,5069,5127
265130,409,20170927,-34,20170927,4500,4699
265130,410,20170929,-33,20170929,4749,5498
265130,411,20171001,-32,20171001,4618,4825
265130,412,20171003,-31,20171003,3857,3931
265130,413,20171005,-30,20171005,3936,4197
265130,414,20171007,-29,20171007,4834,5148
265130,415,20171009,-28,20171009,4332,4238
265130,416,20171011,-27,20171011,8034,8139
265130,417,20171013,-26,20171013,5074,5534
265130,418,20171015,-25,20171015,5232,5221
265130,419,20171017,-24,20171017,4538,4638
265130,420,20171019,-23,20171019,5058,5367
265130,421,20171021,-22,20171021,5747,6100
265130,422,20171023,-21,20171023,4527,4384
265130,423,20171025,-20,20171025,4188,4239
265130,424,20171027,-19,20171027,4327,4733
265130,425,20171029,-18,20171029,4593,4522
265130,426,20171031,-17,20171031,3666,3747
265130,427,20171102,-16,20171102,4093,4207
265130,428,20171104,-15,20171104,6449,6690
265130,429,20171106,-14,20171106,4188,4047
265130,430,20171108,-13,20171108,4721,4717
265130,431,20171110,-12,20171110,4976,5356
265130,432,20171112,-11,20171112,5824,5661
265130,433,20171114,-10,20171114,5286,5195
265130,434,20171116,-9,20171116,5390,5578
265130,435,20171118,-8,20171118,6200,6474
265130,436,20171120,-7,20171120,4646,4426
265130,437,20171122,-6,20171122,4853,5064
265130,438,20171124,-5,20171124,5685,6230
265130,439,20171126,-4,20171126,5125,4919
265130,440,20171128,-3,20171128,4232,4111
265130,441,20171130,-2,20171130,4034,4227
265130,442,20171202,-1,20171202,5564,5961
265130,443,20171204,0,20171204,1207725,1163179
26744321,400,20170909,-50,20170909,1510,1665
26744321,401,20170911,-49,20170911,1265,1323
26744321,402,20170913,-48,20170913,1189,1266
26744321,403,20170915,-47,20170915,1386,1549
26744321,404,20170917,-46,20170917,1324,1340
26744321,405,20170919,-45,20170919,1212,1236
26744321,406,20170921,-44,20170921,1165,1244
26744321,407,20170923,-43,20170923,1280,1393
26744321,408,20170925,-42,20170925,1178,1193
26744321,409,20170927,-41,20170927,1142,1192
26744321,410,20170929,-40,20170929,1074,1242
26744321,411,20171001,-39,20171001,1269,1326
26744321,412,20171003,-38,20171003,1047,1066
26744321,413,20171005,-37,20171005,1080,1151
26744321,414,20171007,-36,20171007,1143,1219
26744321,415,20171009,-35,20171009,1244,1217
26744321,416,20171011,-34,20171011,1098,1114
26744321,417,20171013,-33,20171013,1073,1170
26744321,418,20171015,-32,20171015,1305,1300
26744321,419,20171017,-31,20171017,1419,1447
26744321,420,20171019,-30,20171019,1291,1369
26744321,421,20171021,-29,20171021,1355,1430
26744321,422,20171023,-28,20171023,1278,1237
26744321,423,20171025,-27,20171025,1220,1235
26744321,424,20171027,-26,20171027,1156,1265
26744321,425,20171029,-25,20171029,1298,1277
26744321,426,20171031,-24,20171031,1248,1275
26744321,427,20171102,-23,20171102,1185,1214
26744321,428,20171104,-22,20171104,1322,1364
26744321,429,20171106,-21,20171106,1308,1264
26744321,430,20171108,-20,20171108,1401,1400
26744321,431,20171110,-19,20171110,1434,1542
26744321,432,20171112,-18,20171112,1445,1402
26744321,433,20171114,-17,20171114,1240,1215
26744321,434,20171116,-16,20171116,1201,1237
26744321,435,20171118,-15,20171118,1303,1354
26744321,436,20171120,-14,20171120,1150,1097
26744321,437,20171122,-13,20171122,1137,1184
26744321,438,20171124,-12,20171124,1247,1365
26744321,439,20171126,-11,20171126,1261,1209
26744321,440,20171128,-10,20171128,1131,1096
26744321,441,20171130,-9,20171130,1160,1215
26744321,442,20171202,-8,20171202,1505,1619
26744321,443,20171204,-7,20171204,1403,1350
26744321,444,20171206,-6,20171206,1517,1502
26744321,445,20171208,-5,20171208,1790,1894
26744321,446,20171210,-4,20171210,1755,1709
26744321,447,20171212,-3,20171212,1400,1399
26744321,448,20171214,-2,20171214,1552,1657
26744321,449,20171216,-1,20171216,1431,1561
26744321,450,20171218,0,20171218,1018821,1034428
534957,414,20171007,-50,20171007,2828,3017
534957,415,20171009,-49,20171009,2605,2548
534957,416,20171011,-48,20171011,2325,2363
534957,417,20171013,-47,20171013,2628,2866
534957,418,20171015,-46,20171015,2261,2259
534957,419,20171017,-45,20171017,2285,2332
534957,420,20171019,-44,20171019,2505,2657
534957,421,20171021,-43,20171021,2902,3069
534957,422,20171023,-42,20171023,2432,2353
534957,423,20171025,-41,20171025,2315,2342
534957,424,20171027,-40,20171027,2331,2549
534957,425,20171029,-39,20171029,2144,2113
534957,426,20171031,-38,20171031,2116,2162
534957,427,20171102,-37,20171102,2240,2300
534957,428,20171104,-36,20171104,2287,2364
534957,429,20171106,-35,20171106,2140,2070
534957,430,20171108,-34,20171108,2699,2693
534957,431,20171110,-33,20171110,2307,2481
534957,432,20171112,-32,20171112,2198,2129
534957,433,20171114,-31,20171114,2006,1968
534957,434,20171116,-30,20171116,2409,2495
534957,435,20171118,-29,20171118,2227,2321
534957,436,20171120,-28,20171120,2126,2036
534957,437,20171122,-27,20171122,2041,2125
534957,438,20171124,-26,20171124,1987,2175
534957,439,20171126,-25,20171126,2058,1975
534957,440,20171128,-24,20171128,1943,1886
534957,441,20171130,-23,20171130,2052,2150
534957,442,20171202,-22,20171202,1997,2147
534957,443,20171204,-21,20171204,2051,1975
534957,444,20171206,-20,20171206,1964,1948
534957,445,20171208,-19,20171208,2041,2158
534957,446,20171210,-18,20171210,2062,2007
534957,447,20171212,-17,20171212,1949,1949
534957,448,20171214,-16,20171214,2851,3074
534957,449,20171216,-15,20171216,2899,3180
534957,450,20171218,-14,20171218,2642,2695
534957,451,20171220,-13,20171220,2550,2778
534957,452,20171222,-12,20171222,2339,2742
534957,453,20171224,-11,20171224,2112,2372
534957,454,20171226,-10,20171226,2207,2264
534957,455,20171228,-9,20171228,2402,2427
534957,456,20171230,-8,20171230,2395,2490
534957,457,20180101,-7,20180101,2293,2197
534957,458,20180103,-6,20180103,2453,2317
534957,459,20180105,-5,20180105,2552,2425
534957,460,20180107,-4,20180107,2352,2098
534957,461,20180109,-3,20180109,2425,2275
534957,462,20180111,-2,20180111,2575,2470
534957,463,20180113,-1,20180113,2547,2362
534957,464,20180115,0,20180115,1922582,1693531
24378497,422,20171022,-50,20171022,3619,3571
24378497,423,20171024,-49,20171024,3059,3020
24378497,424,20171026,-48,20171026,3094,3262
24378497,425,20171028,-47,20171028,2747,2891
24378497,426,20171030,-46,20171030,2388,2365
24378497,427,20171101,-45,20171101,2106,2122
24378497,428,20171103,-44,20171103,2718,2911
24378497,429,20171105,-43,20171105,2611,2536
24378497,430,20171107,-42,20171107,2810,2752
24378497,431,20171109,-41,20171109,12386,12810
24378497,432,20171111,-40,20171111,3862,4032
24378497,433,20171113,-39,20171113,2718,2597
24378497,434,20171115,-38,20171115,2683,2672
24378497,435,20171117,-37,20171117,2451,2634
24378497,436,20171119,-36,20171119,2346,2263
24378497,437,20171121,-35,20171121,2196,2178
24378497,438,20171123,-34,20171123,2179,2395
24378497,439,20171125,-33,20171125,7884,7925
24378497,440,20171127,-32,20171127,5330,4985
24378497,441,20171129,-31,20171129,2475,2482
24378497,442,20171201,-30,20171201,2104,2313
24378497,443,20171203,-29,20171203,2342,2331
24378497,444,20171205,-28,20171205,2223,2196
24378497,445,20171207,-27,20171207,1954,1958
24378497,446,20171209,-26,20171209,2112,2198
24378497,447,20171211,-25,20171211,2324,2249
24378497,448,20171213,-24,20171213,1902,1941
24378497,449,20171215,-23,20171215,1817,2034
24378497,450,20171217,-22,20171217,2200,2244
24378497,451,20171219,-21,20171219,22442,23682
24378497,452,20171221,-20,20171221,3861,4415
24378497,453,20171223,-19,20171223,4596,5303
24378497,454,20171225,-18,20171225,2761,2964
24378497,455,20171227,-17,20171227,2557,2568
24378497,456,20171229,-16,20171229,2722,2805
24378497,457,20171231,-15,20171231,3427,3494
24378497,458,20180102,-14,20180102,2691,2492
24378497,459,20180104,-13,20180104,2532,2447
24378497,460,20180106,-12,20180106,2770,2534
24378497,461,20180108,-11,20180108,2699,2445
24378497,462,20180110,-10,20180110,2700,2532
24378497,463,20180112,-9,20180112,2620,2570
24378497,464,20180114,-8,20180114,2792,2425
24378497,465,20180116,-7,20180116,2553,2316
24378497,466,20180118,-6,20180118,2321,2161
24378497,467,20180120,-5,20180120,2674,2591
24378497,468,20180122,-4,20180122,2283,2050
24378497,469,20180124,-3,20180124,2184,2059
24378497,470,20180126,-2,20180126,2052,2034
24378497,471,20180128,-1,20180128,2328,2091
24378497,472,20180130,0,20180130,836305,788456
690865,433,20171113,-50,20171113,8204,7844
690865,434,20171115,-49,20171115,7083,7056
690865,435,20171117,-48,20171117,7567,8142
690865,436,20171119,-47,20171119,7723,7471
690865,437,20171121,-46,20171121,6461,6407
690865,438,20171123,-45,20171123,6111,6704
690865,439,20171125,-44,20171125,6956,7144
690865,440,20171127,-43,20171127,6108,5746
690865,441,20171129,-42,20171129,6456,6494
690865,442,20171201,-41,20171201,6272,6905
690865,443,20171203,-40,20171203,7171,7127
690865,444,20171205,-39,20171205,6216,6122
690865,445,20171207,-38,20171207,7580,7635
690865,446,20171209,-37,20171209,31270,32298
690865,447,20171211,-36,20171211,29397,28490
690865,448,20171213,-35,20171213,23000,23506
690865,449,20171215,-34,20171215,22149,24789
690865,450,20171217,-33,20171217,23090,23682
690865,451,20171219,-32,20171219,18636,19828
690865,452,20171221,-31,20171221,16180,18419
690865,453,20171223,-30,20171223,18321,21103
690865,454,20171225,-29,20171225,16293,17476
690865,455,20171227,-28,20171227,23603,23719
690865,456,20171229,-27,20171229,20442,21073
690865,457,20171231,-26,20171231,19993,20350
690865,458,20180102,-25,20180102,17037,15778
690865,459,20180104,-24,20180104,15081,14580
690865,460,20180106,-23,20180106,16699,15281
690865,461,20180108,-22,20180108,13681,12374
690865,462,20180110,-21,20180110,11912,11182
690865,463,20180112,-20,20180112,11848,11626
690865,464,20180114,-19,20180114,14175,12320
690865,465,20180116,-18,20180116,11505,10442
690865,466,20180118,-17,20180118,10016,9314
690865,467,20180120,-16,20180120,14476,13959
690865,468,20180122,-15,20180122,10995,9871
690865,469,20180124,-14,20180124,13407,12630
690865,470,20180126,-13,20180126,13443,13378
690865,471,20180128,-12,20180128,13999,12579
690865,472,20180130,-11,20180130,8881,8372
690865,473,20180201,-10,20180201,8127,8044
690865,474,20180203,-9,20180203,10557,10205
690865,475,20180205,-8,20180205,7824,7135
690865,476,20180207,-7,20180207,7801,7461
690865,477,20180209,-6,20180209,8739,8821
690865,478,20180211,-5,20180211,9313,8596
690865,479,20180213,-4,20180213,8253,8000
690865,480,20180215,-3,20180215,7588,7586
690865,481,20180217,-2,20180217,8875,8674
690865,482,20180219,-1,20180219,8657,7946
690865,483,20180221,0,20180221,1362585,1295930
1938728,434,20171116,-50,20171116,11430,11776
1938728,435,20171118,-49,20171118,11537,12054
1938728,436,20171120,-48,20171120,9858,9440
1938728,437,20171122,-47,20171122,9187,9531
1938728,438,20171124,-46,20171124,7999,8752
1938728,439,20171126,-45,20171126,7949,7638
1938728,440,20171128,-44,20171128,6963,6757
1938728,441,20171130,-43,20171130,7337,7693
1938728,442,20171202,-42,20171202,9785,10466
1938728,443,20171204,-41,20171204,10242,9864
1938728,444,20171206,-40,20171206,8486,8434
1938728,445,20171208,-39,20171208,7927,8408
1938728,446,20171210,-38,20171210,8242,8021
1938728,447,20171212,-37,20171212,8114,8114
1938728,448,20171214,-36,20171214,7660,8183
1938728,449,20171216,-35,20171216,8901,9707
1938728,450,20171218,-34,20171218,8406,8592
1938728,451,20171220,-33,20171220,6789,7396
1938728,452,20171222,-32,20171222,7032,8241
1938728,453,20171224,-31,20171224,8800,9907
1938728,454,20171226,-30,20171226,8884,9111
1938728,455,20171228,-29,20171228,8645,8741
1938728,456,20171230,-28,20171230,12097,12582
1938728,457,20180101,-27,20180101,8908,8545
1938728,458,20180103,-26,20180103,7851,7412
1938728,459,20180105,-25,20180105,9287,8807
1938728,460,20180107,-24,20180107,8671,7759
1938728,461,20180109,-23,20180109,6726,6307
1938728,462,20180111,-22,20180111,6646,6372
1938728,463,20180113,-21,20180113,8518,7857
1938728,464,20180115,-20,20180115,7221,6345
1938728,465,20180117,-19,20180117,6809,6079
1938728,466,20180119,-18,20180119,7671,7684
1938728,467,20180121,-17,20180121,7969,7196
1938728,468,20180123,-16,20180123,7056,6544
1938728,469,20180125,-15,20180125,8701,8372
1938728,470,20180127,-14,20180127,8722,8345
1938728,471,20180129,-13,20180129,8298,7524
1938728,472,20180131,-12,20180131,6368,6115
1938728,473,20180202,-11,20180202,7876,7986
1938728,474,20180204,-10,20180204,8224,7495
1938728,475,20180206,-9,20180206,8522,8052
1938728,476,20180208,-8,20180208,8023,7870
1938728,477,20180210,-7,20180210,9050,8826
1938728,478,20180212,-6,20180212,7177,6674
1938728,479,20180214,-5,20180214,6344,6277
1938728,480,20180216,-4,20180216,6437,6544
1938728,481,20180218,-3,20180218,7430,6842
1938728,482,20180220,-2,20180220,7539,7087
1938728,483,20180222,-1,20180222,7569,7411
1938728,484,20180224,0,20180224,3605175,3332170
21296113,438,20171124,-50,20171124,173,188
21296113,439,20171126,-49,20171126,266,255
21296113,440,20171128,-48,20171128,163,157
21296113,441,20171130,-47,20171130,160,166
21296113,442,20171202,-46,20171202,215,229
21296113,443,20171204,-45,20171204,178,170
21296113,444,20171206,-44,20171206,144,141
21296113,445,20171208,-43,20171208,134,141
21296113,446,20171210,-42,20171210,247,241
21296113,447,20171212,-41,20171212,208,207
21296113,448,20171214,-40,20171214,158,168
21296113,449,20171216,-39,20171216,188,204
21296113,450,20171218,-38,20171218,161,163
21296113,451,20171220,-37,20171220,153,165
21296113,452,20171222,-36,20171222,216,252
21296113,453,20171224,-35,20171224,169,190
21296113,454,20171226,-34,20171226,302,309
21296113,455,20171228,-33,20171228,199,200
21296113,456,20171230,-32,20171230,433,449
21296113,457,20180101,-31,20180101,195,186
21296113,458,20180103,-30,20180103,175,165
21296113,459,20180105,-29,20180105,483,460
21296113,460,20180107,-28,20180107,240,213
21296113,461,20180109,-27,20180109,210,196
21296113,462,20180111,-26,20180111,175,167
21296113,463,20180113,-25,20180113,182,167
21296113,464,20180115,-24,20180115,149,131
21296113,465,20180117,-23,20180117,148,131
21296113,466,20180119,-22,20180119,139,138
21296113,467,20180121,-21,20180121,179,161
21296113,468,20180123,-20,20180123,154,142
21296113,469,20180125,-19,20180125,163,156
21296113,470,20180127,-18,20180127,224,212
21296113,471,20180129,-17,20180129,162,146
21296113,472,20180131,-16,20180131,170,162
21296113,473,20180202,-15,20180202,156,157
21296113,474,20180204,-14,20180204,208,188
21296113,475,20180206,-13,20180206,188,177
21296113,476,20180208,-12,20180208,579,575
21296113,477,20180210,-11,20180210,246,242
21296113,478,20180212,-10,20180212,211,196
21296113,479,20180214,-9,20180214,171,169
21296113,480,20180216,-8,20180216,188,190
21296113,481,20180218,-7,20180218,260,240
21296113,482,20180220,-6,20180220,158,148
21296113,483,20180222,-5,20180222,169,164
21296113,484,20180224,-4,20180224,173,164
21296113,485,20180226,-3,20180226,203,183
21296113,486,20180228,-2,20180228,205,196
21296113,487,20180302,-1,20180302,163,165
21296113,488,20180304,0,20180304,655457,599629
19376148,443,20171204,-50,20171204,29532,28441
19376148,444,20171206,-49,20171206,34630,34279
19376148,445,20171208,-48,20171208,28577,30227
19376148,446,20171210,-47,20171210,35801,34768
19376148,447,20171212,-46,20171212,37653,37705
19376148,448,20171214,-45,20171214,30897,32955
19376148,449,20171216,-44,20171216,26229,28644
19376148,450,20171218,-43,20171218,26813,27380
19376148,451,20171220,-42,20171220,30100,32843
19376148,452,20171222,-41,20171222,31188,36588
19376148,453,20171224,-40,20171224,28677,32202
19376148,454,20171226,-39,20171226,48718,49869
19376148,455,20171228,-38,20171228,45073,45532
19376148,456,20171230,-37,20171230,83313,86804
19376148,457,20180101,-36,20180101,39386,37912
19376148,458,20180103,-35,20180103,31538,29767
19376148,459,20180105,-34,20180105,30074,28502
19376148,460,20180107,-33,20180107,55635,49408
19376148,461,20180109,-32,20180109,48193,45140
19376148,462,20180111,-31,20180111,38739,37050
19376148,463,20180113,-30,20180113,39762,36890
19376148,464,20180115,-29,20180115,35024,30836
19376148,465,20180117,-28,20180117,32717,29228
19376148,466,20180119,-27,20180119,29520,29514
19376148,467,20180121,-26,20180121,38412,34630
19376148,468,20180123,-25,20180123,29754,27582
19376148,469,20180125,-24,20180125,34581,33220
19376148,470,20180127,-23,20180127,31796,30418
19376148,471,20180129,-22,20180129,32080,29077
19376148,472,20180131,-21,20180131,27003,25955
19376148,473,20180202,-20,20180202,281829,285041
19376148,474,20180204,-19,20180204,49938,45527
19376148,475,20180206,-18,20180206,39728,37507
19376148,476,20180208,-17,20180208,41334,40485
19376148,477,20180210,-16,20180210,46701,45345
19376148,478,20180212,-15,20180212,37219,34577
19376148,479,20180214,-14,20180214,34572,34207
19376148,480,20180216,-13,20180216,48539,49296
19376148,481,20180218,-12,20180218,47487,43911
19376148,482,20180220,-11,20180220,32364,30420
19376148,483,20180222,-10,20180222,33231,32474
19376148,484,20180224,-9,20180224,36471,35145
19376148,485,20180226,-8,20180226,33996,30806
19376148,486,20180228,-7,20180228,35961,34594
19376148,487,20180302,-6,20180302,35278,35766
19376148,488,20180304,-5,20180304,61268,55042
19376148,489,20180306,-4,20180306,52070,49183
19376148,490,20180308,-3,20180308,32110,31825
19376148,491,20180310,-2,20180310,38143,37475
19376148,492,20180312,-1,20180312,32877,30271
19376148,493,20180314,0,20180314,9035384,8384560
262457,459,20180105,-50,20180105,4774,4534
262457,460,20180107,-49,20180107,4383,3917
262457,461,20180109,-48,20180109,3930,3686
262457,462,20180111,-47,20180111,5795,5541
262457,463,20180113,-46,20180113,5465,5064
262457,464,20180115,-45,20180115,4344,3825
262457,465,20180117,-44,20180117,4104,3661
262457,466,20180119,-43,20180119,4352,4351
262457,467,20180121,-42,20180121,4642,4195
262457,468,20180123,-41,20180123,4049,3753
262457,469,20180125,-40,20180125,4107,3956
262457,470,20180127,-39,20180127,6670,6451
262457,471,20180129,-38,20180129,4093,3707
262457,472,20180131,-37,20180131,3871,3720
262457,473,20180202,-36,20180202,4117,4173
262457,474,20180204,-35,20180204,4303,3926
262457,475,20180206,-34,20180206,4001,3775
262457,476,20180208,-33,20180208,4259,4175
262457,477,20180210,-32,20180210,4926,4784
262457,478,20180212,-31,20180212,4501,4174
262457,479,20180214,-30,20180214,4812,4760
262457,480,20180216,-29,20180216,4842,4921
262457,481,20180218,-28,20180218,4729,4360
262457,482,20180220,-27,20180220,4340,4080
262457,483,20180222,-26,20180222,3942,3856
262457,484,20180224,-25,20180224,4958,4770
262457,485,20180226,-24,20180226,5753,5180
262457,486,20180228,-23,20180228,4127,3973
262457,487,20180302,-22,20180302,4102,4159
262457,488,20180304,-21,20180304,4747,4273
262457,489,20180306,-20,20180306,4371,4139
262457,490,20180308,-19,20180308,5768,5706
262457,491,20180310,-18,20180310,5008,4956
262457,492,20180312,-17,20180312,5419,5013
262457,493,20180314,-16,20180314,4356,4101
262457,494,20180316,-15,20180316,4033,4121
262457,495,20180318,-14,20180318,4462,4179
262457,496,20180320,-13,20180320,4220,4083
262457,497,20180322,-12,20180322,3868,3854
262457,498,20180324,-11,20180324,6827,6947
262457,499,20180326,-10,20180326,5868,5590
262457,500,20180328,-9,20180328,5144,5173
262457,501,20180330,-8,20180330,5544,5761
262457,502,20180401,-7,20180401,4926,4731
262457,503,20180403,-6,20180403,4547,4339
262457,504,20180405,-5,20180405,4556,4591
262457,505,20180407,-4,20180407,6419,6255
262457,506,20180409,-3,20180409,4794,4472
262457,507,20180411,-2,20180411,4397,4226
262457,508,20180413,-1,20180413,4451,4630
262457,509,20180415,0,20180415,1419862,1299604
1251324,460,20180106,-50,20180106,1386,1267
1251324,461,20180108,-49,20180108,1473,1328
1251324,462,20180110,-48,20180110,1494,1401
1251324,463,20180112,-47,20180112,1599,1568
1251324,464,20180114,-46,20180114,1805,1568
1251324,465,20180116,-45,20180116,1636,1484
1251324,466,20180118,-44,20180118,1485,1383
1251324,467,20180120,-43,20180120,1534,1483
1251324,468,20180122,-42,20180122,1485,1332
1251324,469,20180124,-41,20180124,1500,1414
1251324,470,20180126,-40,20180126,1289,1278
1251324,471,20180128,-39,20180128,1565,1405
1251324,472,20180130,-38,20180130,1319,1242
1251324,473,20180201,-37,20180201,1206,1193
1251324,474,20180203,-36,20180203,1276,1236
1251324,475,20180205,-35,20180205,1180,1075
1251324,476,20180207,-34,20180207,1296,1239
1251324,477,20180209,-33,20180209,1221,1231
1251324,478,20180211,-32,20180211,1406,1294
1251324,479,20180213,-31,20180213,1230,1191
1251324,480,20180215,-30,20180215,1133,1132
1251324,481,20180217,-29,20180217,1113,1090
1251324,482,20180219,-28,20180219,1885,1729
1251324,483,20180221,-27,20180221,1403,1336
1251324,484,20180223,-26,20180223,1313,1323
1251324,485,20180225,-25,20180225,1327,1188
1251324,486,20180227,-24,20180227,1281,1207
1251324,487,20180301,-23,20180301,1147,1137
